Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53026217348,BTC-USD,18187.46,17440.86,38681.54481592,17315.08,18375.68,638394.92124949,18187.46,0.02749082,18189.28,0.11318365,sell,482047468,0.02749082,2023-01-12T10:31:17.009447Z
ticker,53026217350,BTC-USD,18187.46,17440.86,38681.56996989,17315.08,18375.68,638394.94640346,18187.46,0.00233685,18189.28,0.11318365,sell,482047469,0.02515397,2023-01-12T10:31:17.009447Z
ticker,53026217473,BTC-USD,18189.27,17440.86,38681.57546763,17315.08,18375.68,638394.95190120,18187.50,0.04000000,18189.27,0.13250226,buy,482047470,0.00549774,2023-01-12T10:31:17.046155Z
ticker,53026219514,BTC-USD,18187.62,17440.86,38681.59777801,17315.08,18375.68,638394.97421158,18187.50,0.03009228,18188.57,0.14800000,sell,482047471,0.02231038,2023-01-12T10:31:19.302383Z
ticker,53026219516,BTC-USD,18187.5,17440.86,38681.59787029,17315.08,18375.68,638394.97430386,18187.50,0.03000000,18188.57,0.14800000,sell,482047472,0.00009228,2023-01-12T10:31:19.302383Z
ticker,53026219518,BTC-USD,18187.5,17440.86,38681.62721667,17315.08,18375.68,638395.00365024,18187.50,0.00065362,18188.57,0.14800000,sell,482047473,0.02934638,2023-01-12T10:31:19.302383Z
ticker,53026219649,BTC-USD,18188.53,17440.86,38681.62776602,17315.08,18375.68,638395.00419959,18187.52,0.01561727,18188.53,0.09745065,buy,482047474,0.00054935,2023-01-12T10:31:19.420318Z
ticker,53026220105,BTC-USD,18187.52,17440.86,38681.64338329,17315.08,18375.68,638395.01981686,18187.52,0.03000000,18187.53,0.09800000,sell,482047475,0.01561727,2023-01-12T10:31:20.305137Z
ticker,53026220107,BTC-USD,18187.52,17440.86,38681.67337602,17315.08,18375.68,638395.04980959,18187.52,0.00000727,18187.53,0.09800000,sell,482047476,0.02999273,2023-01-12T10:31:20.305137Z
ticker,53026220455,BTC-USD,18186.64,17440.86,38681.68447291,17315.08,18375.68,638395.06090648,18186.63,1.19000000,18187.43,0.14800000,sell,482047477,0.01109689,2023-01-12T10:31:20.776055Z
ticker,53026220457,BTC-USD,18186.63,17440.86,38682.87447291,17315.08,18375.68,638396.25090648,18186.54,0.72965820,18187.43,0.14800000,sell,482047478,1.19,2023-01-12T10:31:20.776055Z
ticker,53026220459,BTC-USD,18186.54,17440.86,38683.60413111,17315.08,18375.68,638396.98056468,18185.92,0.13986686,18187.43,0.14800000,sell,482047479,0.7296582,2023-01-12T10:31:20.776055Z
ticker,53026220473,BTC-USD,18185.92,17440.86,38683.74399797,17315.08,18375.68,638397.12043154,18185.89,0.06000000,18186.97,0.02777000,sell,482047480,0.13986686,2023-01-12T10:31:20.776232Z
ticker,53026220475,BTC-USD,18185.89,17440.86,38683.80399797,17315.08,18375.68,638397.18043154,18185.63,0.20000000,18186.97,0.02777000,sell,482047481,0.06,2023-01-12T10:31:20.776232Z
ticker,53026220477,BTC-USD,18185.63,17440.86,38684.00399797,17315.08,18375.68,638397.38043154,18185.62,0.68998615,18186.97,0.02777000,sell,482047482,0.2,2023-01-12T10:31:20.776232Z
ticker,53026220479,BTC-USD,18185.62,17440.86,38684.49508442,17315.08,18375.68,638397.87151799,18185.62,0.19889970,18186.97,0.02777000,sell,482047483,0.49108645,2023-01-12T10:31:20.776232Z
ticker,53026220486,BTC-USD,18185.62,17440.86,38684.69398412,17315.08,18375.68,638398.07041769,18185.61,0.28852062,18186.97,0.02777000,sell,482047484,0.1988997,2023-01-12T10:31:20.776293Z
ticker,53026220488,BTC-USD,18185.61,17440.86,38684.98250474,17315.08,18375.68,638398.35893831,18185.46,0.58162595,18186.97,0.02777000,sell,482047485,0.28852062,2023-01-12T10:31:20.776293Z
ticker,53026220509,BTC-USD,18185.46,17440.86,38685.56413069,17315.08,18375.68,638398.94056426,18185.45,0.10997799,18186.97,0.02777000,sell,482047486,0.58162595,2023-01-12T10:31:20.778446Z
ticker,53026220511,BTC-USD,18185.45,17440.86,38685.67410868,17315.08,18375.68,638399.05054225,18185.13,0.90851816,18186.97,0.02777000,sell,482047487,0.10997799,2023-01-12T10:31:20.778446Z
ticker,53026220519,BTC-USD,18185.13,17440.86,38686.06533923,17315.08,18375.68,638399.44177280,18185.13,0.51728761,18186.97,0.02777000,sell,482047488,0.39123055,2023-01-12T10:31:20.778564Z
ticker,53026220619,BTC-USD,18185.64,17440.86,38686.09283135,17315.08,18375.68,638399.46926492,18185.62,0.20000000,18186.45,0.03884083,sell,482047489,0.02749212,2023-01-12T10:31:20.805856Z
ticker,53026220621,BTC-USD,18185.62,17440.86,38686.29283135,17315.08,18375.68,638399.66926492,18184.10,0.02287506,18186.45,0.03884083,sell,482047490,0.2,2023-01-12T10:31:20.805856Z
ticker,53026220639,BTC-USD,18184.98,17440.86,38686.32032347,17315.08,18375.68,638399.69675704,18184.72,0.13986686,18186.45,0.03884083,sell,482047491,0.02749212,2023-01-12T10:31:20.806411Z
ticker,53026220641,BTC-USD,18184.72,17440.86,38686.46019033,17315.08,18375.68,638399.83662390,18184.10,0.02287506,18186.45,0.03884083,sell,482047492,0.13986686,2023-01-12T10:31:20.806411Z
ticker,53026220643,BTC-USD,18184.1,17440.86,38686.48306539,17315.08,18375.68,638399.85949896,18183.86,0.10000000,18186.45,0.03884083,sell,482047493,0.02287506,2023-01-12T10:31:20.806411Z
ticker,53026220645,BTC-USD,18183.86,17440.86,38686.58306539,17315.08,18375.68,638399.95949896,18183.77,0.00054428,18186.45,0.03884083,sell,482047494,0.1,2023-01-12T10:31:20.806411Z
ticker,53026220647,BTC-USD,18183.77,17440.86,38686.58360967,17315.08,18375.68,638399.96004324,18182.36,0.04211610,18186.45,0.03884083,sell,482047495,0.00054428,2023-01-12T10:31:20.806411Z
ticker,53026221448,BTC-USD,18183.88,17440.86,38686.58521646,17315.08,18375.68,638399.96165003,18183.88,0.09739321,18184.86,0.01223216,sell,482047496,0.00160679,2023-01-12T10:31:21.153281Z
ticker,53026221546,BTC-USD,18184.83,17440.86,38686.58574398,17315.08,18375.68,638399.96217755,18183.88,0.09739321,18184.83,0.13191897,buy,482047497,0.00052752,2023-01-12T10:31:21.257802Z
ticker,53026221776,BTC-USD,18184.79,17440.86,38686.58849353,17315.08,18375.68,638399.96492710,18183.88,0.09739321,18184.79,0.12969694,buy,482047498,0.00274955,2023-01-12T10:31:21.487018Z
ticker,53026221923,BTC-USD,18184.74,17440.86,38686.59399264,17315.08,18375.68,638399.97042621,18183.88,0.00939321,18184.74,0.00721509,buy,482047499,0.00549911,2023-01-12T10:31:21.757438Z
ticker,53026221945,BTC-USD,18184.74,17440.86,38686.60120773,17315.08,18375.68,638399.97764130,18183.89,1.19000000,18184.75,0.22044649,buy,482047500,0.00721509,2023-01-12T10:31:21.800868Z
ticker,53026221947,BTC-USD,18184.75,17440.86,38686.62399264,17315.08,18375.68,638400.00042621,18183.89,1.19000000,18184.75,0.19766158,buy,482047501,0.02278491,2023-01-12T10:31:21.800868Z
ticker,53026222145,BTC-USD,18184.64,17440.86,38686.63399264,17315.08,18375.68,638400.01042621,18183.90,0.01100000,18184.64,0.08800000,buy,482047502,0.01,2023-01-12T10:31:22.279758Z
ticker,53026222147,BTC-USD,18184.64,17440.86,38686.65399264,17315.08,18375.68,638400.03042621,18183.90,0.01100000,18184.64,0.06800000,buy,482047503,0.02,2023-01-12T10:31:22.279758Z
ticker,53026222152,BTC-USD,18184.64,17440.86,38686.72199264,17315.08,18375.68,638400.09842621,18183.90,0.01100000,18184.65,0.06251306,buy,482047504,0.068,2023-01-12T10:31:22.287831Z
ticker,53026222162,BTC-USD,18184.65,17440.86,38686.78450264,17315.08,18375.68,638400.16093621,18183.90,0.01100000,18184.65,0.00000306,buy,482047505,0.06251,2023-01-12T10:31:22.291619Z
ticker,53026222186,BTC-USD,18184.63,17440.86,38686.81450264,17315.08,18375.68,638400.19093621,18183.90,0.01100000,18184.63,0.03251306,buy,482047506,0.03,2023-01-12T10:31:22.304128Z
ticker,53026222191,BTC-USD,18184.63,17440.86,38686.84701264,17315.08,18375.68,638400.22344621,18183.91,0.04000000,18184.63,0.00000306,buy,482047507,0.03251,2023-01-12T10:31:22.304156Z
ticker,53026222211,BTC-USD,18184.62,17440.86,38686.85701264,17315.08,18375.68,638400.23344621,18183.91,0.04000000,18184.63,0.00000306,buy,482047508,0.01,2023-01-12T10:31:22.315958Z
ticker,53026222301,BTC-USD,18184.63,17440.86,38686.85701570,17315.08,18375.68,638400.23344927,18183.92,0.01410005,18184.68,0.03299480,buy,482047509,0.00000306,2023-01-12T10:31:22.410969Z
ticker,53026222303,BTC-USD,18184.68,17440.86,38686.85811213,17315.08,18375.68,638400.23454570,18183.92,0.01410005,18184.68,0.03189837,buy,482047510,0.00109643,2023-01-12T10:31:22.410969Z
ticker,53026222442,BTC-USD,18184.16,17440.86,38686.86811213,17315.08,18375.68,638400.24454570,18183.92,0.01410005,18184.17,0.01000000,buy,482047511,0.01,2023-01-12T10:31:22.614306Z
ticker,53026222444,BTC-USD,18184.17,17440.86,38686.87811213,17315.08,18375.68,638400.25454570,18183.92,0.01410005,18184.63,0.07251306,buy,482047512,0.01,2023-01-12T10:31:22.614306Z
ticker,53026222446,BTC-USD,18184.63,17440.86,38686.89811213,17315.08,18375.68,638400.27454570,18183.92,0.01410005,18184.63,0.05251306,buy,482047513,0.02,2023-01-12T10:31:22.614306Z
ticker,53026222515,BTC-USD,18184.58,17440.86,38686.90811213,17315.08,18375.68,638400.28454570,18183.94,0.02310005,18184.59,0.06251306,buy,482047514,0.01,2023-01-12T10:31:22.907590Z
ticker,53026222517,BTC-USD,18184.59,17440.86,38686.95441455,17315.08,18375.68,638400.33084812,18183.94,0.02310005,18184.59,0.01621064,buy,482047515,0.04630242,2023-01-12T10:31:22.907590Z
ticker,53026222592,BTC-USD,18183.96,17440.86,38686.98051460,17315.08,18375.68,638400.35694817,18183.96,0.00100000,18184.10,0.03211000,sell,482047516,0.02610005,2023-01-12T10:31:23.071879Z
ticker,53026222594,BTC-USD,18183.96,17440.86,38686.98151460,17315.08,18375.68,638400.35794817,18183.87,0.40014428,18184.10,0.03211000,sell,482047517,0.001,2023-01-12T10:31:23.071879Z
ticker,53026222596,BTC-USD,18183.87,17440.86,38687.15288473,17315.08,18375.68,638400.52931830,18183.87,0.22877415,18184.10,0.03211000,sell,482047518,0.17137013,2023-01-12T10:31:23.071879Z
ticker,53026222898,BTC-USD,18184.03,17440.86,38687.25690473,17315.08,18375.68,638400.63333830,18183.88,0.01827004,18184.03,0.00000478,buy,482047519,0.10402,2023-01-12T10:31:23.340640Z
ticker,53026222901,BTC-USD,18184.03,17440.86,38687.25690951,17315.08,18375.68,638400.63334308,18183.88,0.01827004,18184.04,0.09800000,buy,482047520,0.00000478,2023-01-12T10:31:23.341888Z
ticker,53026222903,BTC-USD,18184.04,17440.86,38687.26690951,17315.08,18375.68,638400.64334308,18183.88,0.01827004,18184.04,0.08800000,buy,482047521,0.01,2023-01-12T10:31:23.341888Z
ticker,53026222905,BTC-USD,18184.04,17440.86,38687.35490473,17315.08,18375.68,638400.73133830,18183.88,0.01827004,18184.04,0.00000478,buy,482047522,0.08799522,2023-01-12T10:31:23.341888Z
ticker,53026222990,BTC-USD,18184.03,17440.86,38687.36490473,17315.08,18375.68,638400.74133830,18183.89,0.02440000,18184.50,0.01000000,buy,482047523,0.01,2023-01-12T10:31:23.375167Z
ticker,53026223068,BTC-USD,18184.01,17440.86,38687.37490473,17315.08,18375.68,638400.75133830,18183.90,0.02127004,18184.02,0.01000000,buy,482047524,0.01,2023-01-12T10:31:23.411692Z
ticker,53026223078,BTC-USD,18184.02,17440.86,38687.38490473,17315.08,18375.68,638400.76133830,18183.90,0.02127004,18184.49,0.01000000,buy,482047525,0.01,2023-01-12T10:31:23.427864Z
ticker,53026223097,BTC-USD,18184.01,17440.86,38687.43691473,17315.08,18375.68,638400.81334830,18183.90,0.02127004,18184.01,0.00000239,buy,482047526,0.05201,2023-01-12T10:31:23.443288Z
ticker,53026223108,BTC-USD,18184.01,17440.86,38687.43691712,17315.08,18375.68,638400.81335069,18183.90,0.02127004,18184.49,0.01000000,buy,482047527,0.00000239,2023-01-12T10:31:23.454993Z
ticker,53026223110,BTC-USD,18184.49,17440.86,38687.44691712,17315.08,18375.68,638400.82335069,18183.90,0.02127004,18184.53,0.03000000,buy,482047528,0.01,2023-01-12T10:31:23.454993Z
ticker,53026223112,BTC-USD,18184.53,17440.86,38687.47355541,17315.08,18375.68,638400.84998898,18183.90,0.02127004,18184.53,0.00336171,buy,482047529,0.02663829,2023-01-12T10:31:23.454993Z
ticker,53026223231,BTC-USD,18184.65,17440.86,38687.47410488,17315.08,18375.68,638400.85053845,18183.92,0.05927004,18184.65,0.03475900,buy,482047530,0.00054947,2023-01-12T10:31:23.528824Z
ticker,53026223469,BTC-USD,18183.96,17440.86,38687.47431037,17315.08,18375.68,638400.85074394,18183.96,0.03306455,18184.59,0.09800000,sell,482047531,0.00020549,2023-01-12T10:31:24.076356Z
ticker,53026223482,BTC-USD,18184.59,17440.86,38687.47568488,17315.08,18375.68,638400.85211845,18183.97,0.03320839,18184.59,0.08662549,buy,482047532,0.00137451,2023-01-12T10:31:24.214723Z
ticker,53026223515,BTC-USD,18184.55,17440.86,38687.47849595,17315.08,18375.68,638400.85492952,18183.97,0.03320839,18184.55,0.00718893,buy,482047533,0.00281107,2023-01-12T10:31:24.354093Z
ticker,53026223528,BTC-USD,18184.54,17440.86,38687.50449595,17315.08,18375.68,638400.88092952,18183.97,0.03320839,18184.54,0.00000619,buy,482047534,0.026,2023-01-12T10:31:24.444244Z
ticker,53026223531,BTC-USD,18184.54,17440.86,38687.50450214,17315.08,18375.68,638400.88093571,18183.97,0.03320839,18184.59,0.08662549,buy,482047535,0.00000619,2023-01-12T10:31:24.444396Z
ticker,53026223533,BTC-USD,18184.59,17440.86,38687.53924595,17315.08,18375.68,638400.91567952,18183.97,0.03320839,18184.59,0.05188168,buy,482047536,0.03474381,2023-01-12T10:31:24.444396Z
ticker,53026223536,BTC-USD,18184.59,17440.86,38687.57113595,17315.08,18375.68,638400.94756952,18183.97,0.03320839,18184.59,0.01999168,buy,482047537,0.03189,2023-01-12T10:31:24.444503Z
ticker,53026223539,BTC-USD,18184.59,17440.86,38687.59112763,17315.08,18375.68,638400.96756120,18183.97,0.03320839,18184.65,0.03475900,buy,482047538,0.01999168,2023-01-12T10:31:24.444543Z
ticker,53026223555,BTC-USD,18184.65,17440.86,38687.59398763,17315.08,18375.68,638400.97042120,18183.98,0.04000000,18184.65,0.03189900,buy,482047539,0.00286,2023-01-12T10:31:24.457173Z
ticker,53026223562,BTC-USD,18184.65,17440.86,38687.62587763,17315.08,18375.68,638401.00231120,18183.98,0.04000000,18184.65,0.00000900,buy,482047540,0.03189,2023-01-12T10:31:24.457303Z
ticker,53026223565,BTC-USD,18184.65,17440.86,38687.62588663,17315.08,18375.68,638401.00232020,18183.98,0.04000000,18184.68,0.03189837,buy,482047541,0.000009,2023-01-12T10:31:24.457314Z
ticker,53026223567,BTC-USD,18184.68,17440.86,38687.65776763,17315.08,18375.68,638401.03420120,18183.98,0.04000000,18184.68,0.00001737,buy,482047542,0.031881,2023-01-12T10:31:24.457314Z
ticker,53026223994,BTC-USD,18185.14,17440.86,38687.65914210,17315.08,18375.68,638401.03557567,18184.02,0.46656669,18185.14,0.09962863,buy,482047543,0.00137447,2023-01-12T10:31:25.378061Z
ticker,53026224101,BTC-USD,18184.02,17440.86,38687.65943962,17315.08,18375.68,638401.03587319,18184.02,0.37826917,18185.11,0.01000000,sell,482047544,0.00029752,2023-01-12T10:31:25.830217Z
ticker,53026224255,BTC-USD,18184.09,17440.86,38687.65958612,17315.08,18375.68,638401.03601969,18184.09,0.12181595,18185.06,0.08800000,sell,482047545,0.0001465,2023-01-12T10:31:26.620662Z
ticker,53026224293,BTC-USD,18185.06,17440.86,38687.66121976,17315.08,18375.68,638401.03765333,18184.09,0.12181595,18185.06,0.08636636,buy,482047546,0.00163364,2023-01-12T10:31:26.979405Z
ticker,53026224851,BTC-USD,18184.57,17440.86,38687.69821976,17315.08,18375.68,638401.07465333,18184.26,0.12191850,18184.70,0.03299478,buy,482047547,0.037,2023-01-12T10:31:28.325911Z
ticker,53026224877,BTC-USD,18184.7,17440.86,38687.73120976,17315.08,18375.68,638401.10764333,18184.26,0.12191850,18184.70,0.00000478,buy,482047548,0.03299,2023-01-12T10:31:28.343106Z
ticker,53026225044,BTC-USD,18184.7,17440.86,38687.73121454,17315.08,18375.68,638401.10764811,18184.31,0.03391850,18184.70,0.14468045,buy,482047549,0.00000478,2023-01-12T10:31:28.610264Z
ticker,53026225046,BTC-USD,18184.7,17440.86,38687.77588976,17315.08,18375.68,638401.15232333,18184.31,0.03391850,18184.70,0.10000523,buy,482047550,0.04467522,2023-01-12T10:31:28.610264Z
ticker,53026225049,BTC-USD,18184.7,17440.86,38687.87588976,17315.08,18375.68,638401.25232333,18184.31,0.03391850,18184.70,0.00000523,buy,482047551,0.1,2023-01-12T10:31:28.610360Z
ticker,53026225115,BTC-USD,18184.7,17440.86,38687.87589499,17315.08,18375.68,638401.25232856,18184.33,0.03391850,18185.61,0.00016357,buy,482047552,0.00000523,2023-01-12T10:31:28.666966Z
ticker,53026225117,BTC-USD,18185.61,17440.86,38687.87605856,17315.08,18375.68,638401.25249213,18184.33,0.03391850,18185.70,0.08800000,buy,482047553,0.00016357,2023-01-12T10:31:28.666966Z
ticker,53026225119,BTC-USD,18185.7,17440.86,38687.96388976,17315.08,18375.68,638401.34032333,18184.33,0.03391850,18185.70,0.00016880,buy,482047554,0.0878312,2023-01-12T10:31:28.666966Z
ticker,53026225137,BTC-USD,18185.71,17440.86,38687.96394464,17315.08,18375.68,638401.34037821,18184.33,0.12191850,18185.71,0.08242750,buy,482047555,0.00005488,2023-01-12T10:31:28.677195Z
ticker,53026225315,BTC-USD,18184.43,17440.86,38687.96659296,17315.08,18375.68,638401.34302653,18184.43,0.03127018,18185.71,0.08242750,sell,482047556,0.00264832,2023-01-12T10:31:28.943803Z
ticker,53026225332,BTC-USD,18185.71,17440.86,38687.96714240,17315.08,18375.68,638401.34357597,18184.43,0.14676507,18185.71,0.08187806,buy,482047557,0.00054944,2023-01-12T10:31:28.961371Z
ticker,53026225646,BTC-USD,18185.6,17440.86,38687.96851683,17315.08,18375.68,638401.34495040,18185.49,0.69023510,18185.60,0.06161871,buy,482047558,0.00137443,2023-01-12T10:31:29.597682Z
