Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:31.803605Z
l2update,BTC-USD,[['buy', '18135.84', '0.13800000']],2023-01-12T08:56:32.057109Z
l2update,BTC-USD,[['buy', '18135.85', '0.03400000']],2023-01-12T08:56:32.058121Z
l2update,BTC-USD,[['buy', '18135.84', '0.05000000']],2023-01-12T08:56:32.058574Z
l2update,BTC-USD,[['sell', '18138.18', '0.04477196']],2023-01-12T08:56:32.062141Z
l2update,BTC-USD,[['sell', '18137.44', '0.12200000']],2023-01-12T08:56:32.062331Z
l2update,BTC-USD,[['buy', '18135.86', '0.01000000']],2023-01-12T08:56:32.062403Z
l2update,BTC-USD,[['buy', '18135.85', '0.12200000']],2023-01-12T08:56:32.062436Z
l2update,BTC-USD,[['sell', '18137.44', '0.13200000']],2023-01-12T08:56:32.067100Z
l2update,BTC-USD,[['buy', '18135.85', '0.03400000']],2023-01-12T08:56:32.068986Z
l2update,BTC-USD,[['sell', '18137.92', '0.02435150']],2023-01-12T08:56:32.069541Z
l2update,BTC-USD,[['buy', '18135.16', '0.19259530']],2023-01-12T08:56:32.070739Z
l2update,BTC-USD,[['sell', '18137.44', '0.12200000']],2023-01-12T08:56:32.071996Z
l2update,BTC-USD,[['sell', '18137.43', '0.03000000']],2023-01-12T08:56:32.075425Z
l2update,BTC-USD,[['buy', '18135.86', '0.09800000']],2023-01-12T08:56:32.075540Z
l2update,BTC-USD,[['sell', '18137.44', '0.09200000']],2023-01-12T08:56:32.078102Z
l2update,BTC-USD,[['sell', '18137.91', '0.01000000']],2023-01-12T08:56:32.079257Z
l2update,BTC-USD,[['buy', '18134.93', '0.05756843']],2023-01-12T08:56:32.079306Z
l2update,BTC-USD,[['sell', '18137.44', '0.00400000']],2023-01-12T08:56:32.081530Z
l2update,BTC-USD,[['buy', '18134.93', '0.03000000']],2023-01-12T08:56:32.081890Z
l2update,BTC-USD,[['sell', '18137.43', '0.11800000']],2023-01-12T08:56:32.087199Z
l2update,BTC-USD,[['buy', '18135.16', '0.22016350']],2023-01-12T08:56:32.091233Z
l2update,BTC-USD,[['buy', '18135.16', '0.19259530']],2023-01-12T08:56:32.099029Z
l2update,BTC-USD,[['sell', '18137.90', '0.00808914']],2023-01-12T08:56:32.104361Z
l2update,BTC-USD,[['buy', '18134.93', '0.05756840']],2023-01-12T08:56:32.108399Z
l2update,BTC-USD,[['buy', '18135.83', '0.00360633']],2023-01-12T08:56:32.145177Z
l2update,BTC-USD,[['buy', '18135.81', '0.66333791']],2023-01-12T08:56:32.147660Z
l2update,BTC-USD,[['buy', '18135.84', '0.04000000']],2023-01-12T08:56:32.150841Z
l2update,BTC-USD,[['buy', '18135.84', '0.01000000']],2023-01-12T08:56:32.153238Z
l2update,BTC-USD,[['sell', '18138.00', '0.04565045']],2023-01-12T08:56:32.158640Z
l2update,BTC-USD,[['buy', '18134.93', '0.03000000']],2023-01-12T08:56:32.242010Z
l2update,BTC-USD,[['buy', '18135.16', '0.22016370']],2023-01-12T08:56:32.251553Z
l2update,BTC-USD,[['buy', '18135.86', '0.10239427']],2023-01-12T08:56:32.259857Z
l2update,BTC-USD,[['buy', '18135.16', '0.19259530']],2023-01-12T08:56:32.263855Z
l2update,BTC-USD,[['buy', '18135.85', '0.03679718']],2023-01-12T08:56:32.267697Z
l2update,BTC-USD,[['buy', '18135.82', '0.02000000']],2023-01-12T08:56:32.270300Z
l2update,BTC-USD,[['buy', '18134.93', '0.05756840']],2023-01-12T08:56:32.271805Z
l2update,BTC-USD,[['buy', '18135.83', '0.00000000']],2023-01-12T08:56:32.272651Z
l2update,BTC-USD,[['buy', '18123.40', '0.00000000']],2023-01-12T08:56:32.280341Z
l2update,BTC-USD,[['buy', '18134.77', '0.00000000']],2023-01-12T08:56:32.282350Z
l2update,BTC-USD,[['sell', '18137.84', '0.03770828']],2023-01-12T08:56:32.283528Z
l2update,BTC-USD,[['sell', '18144.60', '0.00000000']],2023-01-12T08:56:32.287762Z
l2update,BTC-USD,[['buy', '18135.86', '0.01439427']],2023-01-12T08:56:32.293769Z
l2update,BTC-USD,[['sell', '18137.95', '0.00000000']],2023-01-12T08:56:32.311788Z
l2update,BTC-USD,[['sell', '18137.84', '0.00000000']],2023-01-12T08:56:32.315089Z
l2update,BTC-USD,[['sell', '18138.00', '0.00417299']],2023-01-12T08:56:32.315089Z
l2update,BTC-USD,[['sell', '18137.91', '0.21000000']],2023-01-12T08:56:32.315257Z
l2update,BTC-USD,[['sell', '18137.93', '0.00000000']],2023-01-12T08:56:32.319725Z
l2update,BTC-USD,[['sell', '18137.90', '0.14834507']],2023-01-12T08:56:32.323084Z
l2update,BTC-USD,[['sell', '18137.99', '0.05000000']],2023-01-12T08:56:32.323140Z
l2update,BTC-USD,[['sell', '18137.99', '0.00000000']],2023-01-12T08:56:32.328558Z
l2update,BTC-USD,[['sell', '18140.30', '0.50000000']],2023-01-12T08:56:32.331916Z
l2update,BTC-USD,[['sell', '18137.90', '0.19834507']],2023-01-12T08:56:32.335483Z
l2update,BTC-USD,[['sell', '18137.90', '0.05808914']],2023-01-12T08:56:32.339506Z
l2update,BTC-USD,[['sell', '18137.91', '0.01000000']],2023-01-12T08:56:32.341519Z
l2update,BTC-USD,[['sell', '18137.89', '0.14025593']],2023-01-12T08:56:32.343762Z
l2update,BTC-USD,[['sell', '18137.89', '0.34025593']],2023-01-12T08:56:32.348082Z
l2update,BTC-USD,[['sell', '18137.94', '0.00000000']],2023-01-12T08:56:32.348227Z
l2update,BTC-USD,[['sell', '18138.00', '0.05417299']],2023-01-12T08:56:32.352002Z
l2update,BTC-USD,[['sell', '18137.89', '0.20000000']],2023-01-12T08:56:32.352209Z
l2update,BTC-USD,[['sell', '18137.88', '0.14025593']],2023-01-12T08:56:32.355648Z
l2update,BTC-USD,[['sell', '18138.00', '0.00417299']],2023-01-12T08:56:32.357471Z
l2update,BTC-USD,[['sell', '18137.88', '0.19025593']],2023-01-12T08:56:32.363600Z
l2update,BTC-USD,[['sell', '18137.88', '0.05000000']],2023-01-12T08:56:32.367826Z
l2update,BTC-USD,[['sell', '18137.87', '0.14025593']],2023-01-12T08:56:32.371761Z
l2update,BTC-USD,[['buy', '18118.05', '0.00000000']],2023-01-12T08:56:32.412219Z
l2update,BTC-USD,[['buy', '18110.03', '0.00000000']],2023-01-12T08:56:32.412219Z
l2update,BTC-USD,[['buy', '18102.01', '0.00000000']],2023-01-12T08:56:32.412219Z
l2update,BTC-USD,[['buy', '18093.99', '0.00000000']],2023-01-12T08:56:32.412219Z
l2update,BTC-USD,[['buy', '18135.16', '0.02756853']],2023-01-12T08:56:32.429087Z
l2update,BTC-USD,[['sell', '18139.16', '0.07800000']],2023-01-12T08:56:32.429341Z
l2update,BTC-USD,[['buy', '18134.57', '0.60496387']],2023-01-12T08:56:32.431943Z
l2update,BTC-USD,[['sell', '18138.52', '0.04214452']],2023-01-12T08:56:32.439952Z
l2update,BTC-USD,[['buy', '18123.29', '1.74191700']],2023-01-12T08:56:32.439984Z
l2update,BTC-USD,[['buy', '18134.10', '0.05756850']],2023-01-12T08:56:32.439992Z
l2update,BTC-USD,[['buy', '18135.82', '0.00000000']],2023-01-12T08:56:32.442048Z
l2update,BTC-USD,[['buy', '18135.33', '0.00000000']],2023-01-12T08:56:32.446291Z
l2update,BTC-USD,[['buy', '18134.94', '0.14025593']],2023-01-12T08:56:32.453648Z
l2update,BTC-USD,[['buy', '18123.29', '0.00000000']],2023-01-12T08:56:32.459017Z
l2update,BTC-USD,[['buy', '18135.84', '0.00000000']],2023-01-12T08:56:32.463256Z
l2update,BTC-USD,[['buy', '18135.85', '0.03279718']],2023-01-12T08:56:32.472489Z
l2update,BTC-USD,[['buy', '18123.24', '1.74191699']],2023-01-12T08:56:32.473471Z
l2update,BTC-USD,[['buy', '18134.93', '0.02756840']],2023-01-12T08:56:32.486301Z
l2update,BTC-USD,[['buy', '18123.24', '0.00000000']],2023-01-12T08:56:32.487445Z
l2update,BTC-USD,[['buy', '18134.90', '0.00000000']],2023-01-12T08:56:32.490459Z
l2update,BTC-USD,[['buy', '18134.88', '0.00000000']],2023-01-12T08:56:32.490726Z
l2update,BTC-USD,[['buy', '18134.86', '0.00000000']],2023-01-12T08:56:32.493140Z
l2update,BTC-USD,[['buy', '18135.32', '0.25854909']],2023-01-12T08:56:32.496216Z
l2update,BTC-USD,[['sell', '18137.98', '0.02483324']],2023-01-12T08:56:32.496442Z
l2update,BTC-USD,[['buy', '18134.94', '0.00000000']],2023-01-12T08:56:32.500716Z
l2update,BTC-USD,[['buy', '18122.84', '1.74191696']],2023-01-12T08:56:32.501769Z
l2update,BTC-USD,[['buy', '18135.32', '0.39880502']],2023-01-12T08:56:32.505808Z
l2update,BTC-USD,[['buy', '18135.32', '0.25854909']],2023-01-12T08:56:32.511553Z
l2update,BTC-USD,[['sell', '18137.89', '0.00000000']],2023-01-12T08:56:32.512667Z
l2update,BTC-USD,[['buy', '18135.33', '0.14025593']],2023-01-12T08:56:32.514284Z
l2update,BTC-USD,[['sell', '18137.86', '0.20000000']],2023-01-12T08:56:32.518922Z
l2update,BTC-USD,[['sell', '18137.87', '0.00000000']],2023-01-12T08:56:32.523009Z
l2update,BTC-USD,[['sell', '18137.90', '0.00808914']],2023-01-12T08:56:32.524088Z
l2update,BTC-USD,[['sell', '18137.86', '0.25000000']],2023-01-12T08:56:32.527386Z
l2update,BTC-USD,[['sell', '18137.85', '0.14025593']],2023-01-12T08:56:32.527433Z
l2update,BTC-USD,[['buy', '18134.10', '0.03000000']],2023-01-12T08:56:32.531284Z
l2update,BTC-USD,[['buy', '18135.86', '0.01386466']],2023-01-12T08:56:32.531536Z
l2update,BTC-USD,[['buy', '18135.33', '0.00000000']],2023-01-12T08:56:32.536060Z
l2update,BTC-USD,[['buy', '18134.57', '0.63253237']],2023-01-12T08:56:32.540196Z
l2update,BTC-USD,[['sell', '18137.42', '0.21000000']],2023-01-12T08:56:32.540303Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025593']],2023-01-12T08:56:32.544271Z
l2update,BTC-USD,[['sell', '18137.84', '0.01573572']],2023-01-12T08:56:32.544331Z
l2update,BTC-USD,[['sell', '18138.14', '0.05372409']],2023-01-12T08:56:32.544411Z
l2update,BTC-USD,[['sell', '18137.82', '0.05011733']],2023-01-12T08:56:32.544480Z
l2update,BTC-USD,[['sell', '18137.42', '0.00000000']],2023-01-12T08:56:32.544623Z
l2update,BTC-USD,[['buy', '18134.57', '0.60496387']],2023-01-12T08:56:32.545044Z
l2update,BTC-USD,[['buy', '18135.32', '0.16502507']],2023-01-12T08:56:32.545229Z
l2update,BTC-USD,[['sell', '18137.88', '0.00000000']],2023-01-12T08:56:32.545930Z
l2update,BTC-USD,[['sell', '18152.80', '0.00000000']],2023-01-12T08:56:32.548415Z
l2update,BTC-USD,[['sell', '18138.02', '0.02756847']],2023-01-12T08:56:32.548546Z
l2update,BTC-USD,[['sell', '18138.02', '0.00000000']],2023-01-12T08:56:32.548740Z
l2update,BTC-USD,[['buy', '18134.63', '0.00000000']],2023-01-12T08:56:32.549179Z
l2update,BTC-USD,[['sell', '18137.85', '0.00000000']],2023-01-12T08:56:32.549427Z
l2update,BTC-USD,[['sell', '18137.86', '0.05000000']],2023-01-12T08:56:32.549926Z
l2update,BTC-USD,[['sell', '18138.00', '0.04176385']],2023-01-12T08:56:32.553170Z
l2update,BTC-USD,[['sell', '18137.84', '0.06573572']],2023-01-12T08:56:32.553182Z
l2update,BTC-USD,[['buy', '18134.57', '0.63253237']],2023-01-12T08:56:32.553211Z
l2update,BTC-USD,[['sell', '18137.42', '0.08800000']],2023-01-12T08:56:32.553234Z
l2update,BTC-USD,[['buy', '18134.81', '0.00000000']],2023-01-12T08:56:32.554091Z
l2update,BTC-USD,[['sell', '18137.43', '0.03000000']],2023-01-12T08:56:32.555492Z
l2update,BTC-USD,[['sell', '18137.82', '0.07768578']],2023-01-12T08:56:32.556976Z
l2update,BTC-USD,[['sell', '18137.41', '0.20000000']],2023-01-12T08:56:32.557010Z
l2update,BTC-USD,[['sell', '18137.81', '0.14025593']],2023-01-12T08:56:32.557056Z
l2update,BTC-USD,[['sell', '18137.82', '0.10525423']],2023-01-12T08:56:32.557069Z
l2update,BTC-USD,[['sell', '18137.86', '0.00000000']],2023-01-12T08:56:32.558690Z
l2update,BTC-USD,[['buy', '18135.33', '0.14025593']],2023-01-12T08:56:32.560865Z
l2update,BTC-USD,[['sell', '18137.42', '0.00000000']],2023-01-12T08:56:32.562295Z
l2update,BTC-USD,[['buy', '18135.33', '0.00000000']],2023-01-12T08:56:32.563261Z
l2update,BTC-USD,[['sell', '18138.00', '0.09176385']],2023-01-12T08:56:32.564759Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025593']],2023-01-12T08:56:32.564834Z
l2update,BTC-USD,[['sell', '18150.60', '3.06616631']],2023-01-12T08:56:32.564869Z
l2update,BTC-USD,[['buy', '18134.81', '0.00000000']],2023-01-12T08:56:32.567950Z
l2update,BTC-USD,[['sell', '18138.52', '0.01457602']],2023-01-12T08:56:32.568157Z
l2update,BTC-USD,[['sell', '18137.41', '0.28800000']],2023-01-12T08:56:32.568983Z
l2update,BTC-USD,[['sell', '18137.75', '0.01298183']],2023-01-12T08:56:32.569006Z
l2update,BTC-USD,[['sell', '18138.58', '0.00000000']],2023-01-12T08:56:32.569038Z
l2update,BTC-USD,[['sell', '18138.00', '0.04176385']],2023-01-12T08:56:32.569856Z
l2update,BTC-USD,[['sell', '18137.78', '0.04077981']],2023-01-12T08:56:32.572827Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025593']],2023-01-12T08:56:32.576738Z
l2update,BTC-USD,[['sell', '18138.88', '0.02756852']],2023-01-12T08:56:32.576812Z
l2update,BTC-USD,[['sell', '18137.80', '0.05000000']],2023-01-12T08:56:32.576834Z
l2update,BTC-USD,[['buy', '18134.81', '0.28051186']],2023-01-12T08:56:32.576871Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025593']],2023-01-12T08:56:32.579279Z
l2update,BTC-USD,[['sell', '18137.81', '0.00000000']],2023-01-12T08:56:32.581916Z
l2update,BTC-USD,[['sell', '18137.84', '0.01573572']],2023-01-12T08:56:32.582078Z
l2update,BTC-USD,[['buy', '18134.81', '0.00000000']],2023-01-12T08:56:32.583125Z
l2update,BTC-USD,[['sell', '18137.38', '0.20300000']],2023-01-12T08:56:32.584570Z
l2update,BTC-USD,[['sell', '18137.79', '0.14025593']],2023-01-12T08:56:32.588436Z
l2update,BTC-USD,[['sell', '18137.77', '0.05000000']],2023-01-12T08:56:32.588455Z
l2update,BTC-USD,[['sell', '18137.41', '0.20000000']],2023-01-12T08:56:32.590455Z
l2update,BTC-USD,[['sell', '18137.41', '0.00000000']],2023-01-12T08:56:32.591066Z
l2update,BTC-USD,[['buy', '18134.81', '0.14025593']],2023-01-12T08:56:32.592299Z
l2update,BTC-USD,[['sell', '18137.79', '0.00000000']],2023-01-12T08:56:32.592836Z
l2update,BTC-USD,[['sell', '18137.80', '0.00000000']],2023-01-12T08:56:32.594159Z
l2update,BTC-USD,[['sell', '18137.37', '0.20000000']],2023-01-12T08:56:32.596067Z
l2update,BTC-USD,[['sell', '18137.38', '0.29100000']],2023-01-12T08:56:32.596174Z
l2update,BTC-USD,[['sell', '18137.40', '0.14025593']],2023-01-12T08:56:32.599972Z
l2update,BTC-USD,[['sell', '18137.40', '0.00000000']],2023-01-12T08:56:32.602496Z
l2update,BTC-USD,[['sell', '18137.38', '0.20300000']],2023-01-12T08:56:32.602606Z
l2update,BTC-USD,[['sell', '18137.76', '0.14025593']],2023-01-12T08:56:32.603881Z
l2update,BTC-USD,[['sell', '18137.81', '0.05000000']],2023-01-12T08:56:32.604007Z
l2update,BTC-USD,[['sell', '18137.76', '0.00000000']],2023-01-12T08:56:32.606218Z
l2update,BTC-USD,[['sell', '18137.37', '0.28800000']],2023-01-12T08:56:32.607637Z
l2update,BTC-USD,[['sell', '18137.38', '0.00000000']],2023-01-12T08:56:32.608543Z
l2update,BTC-USD,[['sell', '18137.81', '0.00000000']],2023-01-12T08:56:32.609409Z
l2update,BTC-USD,[['buy', '18135.32', '0.00000000']],2023-01-12T08:56:32.609581Z
l2update,BTC-USD,[['sell', '18137.76', '0.14025593']],2023-01-12T08:56:32.616127Z
l2update,BTC-USD,[['sell', '18137.76', '0.00000000']],2023-01-12T08:56:32.619113Z
l2update,BTC-USD,[['buy', '18134.93', '0.19259374']],2023-01-12T08:56:32.620190Z
l2update,BTC-USD,[['sell', '18137.38', '0.14025593']],2023-01-12T08:56:32.620272Z
l2update,BTC-USD,[['sell', '18137.38', '0.00000000']],2023-01-12T08:56:32.622732Z
l2update,BTC-USD,[['buy', '18134.81', '0.00000000']],2023-01-12T08:56:32.624418Z
l2update,BTC-USD,[['sell', '18137.76', '0.14025593']],2023-01-12T08:56:32.628995Z
l2update,BTC-USD,[['sell', '18137.75', '0.06298183']],2023-01-12T08:56:32.629010Z
l2update,BTC-USD,[['sell', '18137.76', '0.00000000']],2023-01-12T08:56:32.632238Z
l2update,BTC-USD,[['sell', '18137.76', '0.14025593']],2023-01-12T08:56:32.633085Z
l2update,BTC-USD,[['buy', '18134.94', '0.14025593']],2023-01-12T08:56:32.633112Z
l2update,BTC-USD,[['sell', '18137.76', '0.00000000']],2023-01-12T08:56:32.635840Z
l2update,BTC-USD,[['sell', '18137.74', '0.14025593']],2023-01-12T08:56:32.640974Z
l2update,BTC-USD,[['sell', '18137.77', '0.00000000']],2023-01-12T08:56:32.646014Z
l2update,BTC-USD,[['sell', '18137.37', '0.28536602']],2023-01-12T08:56:32.646526Z
l2update,BTC-USD,[['sell', '18137.78', '0.00000000']],2023-01-12T08:56:32.650973Z
l2update,BTC-USD,[['sell', '18137.82', '0.05513690']],2023-01-12T08:56:32.650973Z
l2update,BTC-USD,[['sell', '18137.73', '0.05000000']],2023-01-12T08:56:32.653663Z
l2update,BTC-USD,[['sell', '18137.74', '0.00000000']],2023-01-12T08:56:32.657952Z
l2update,BTC-USD,[['sell', '18137.72', '0.14025593']],2023-01-12T08:56:32.662097Z
l2update,BTC-USD,[['sell', '18137.75', '0.01298183']],2023-01-12T08:56:32.667082Z
l2update,BTC-USD,[['sell', '18137.71', '0.05000000']],2023-01-12T08:56:32.673481Z
l2update,BTC-USD,[['sell', '18137.72', '0.00000000']],2023-01-12T08:56:32.677590Z
l2update,BTC-USD,[['sell', '18137.70', '0.14025593']],2023-01-12T08:56:32.681837Z
l2update,BTC-USD,[['sell', '18137.73', '0.00000000']],2023-01-12T08:56:32.687658Z
l2update,BTC-USD,[['buy', '18134.95', '0.03000000']],2023-01-12T08:56:32.689719Z
l2update,BTC-USD,[['sell', '18137.72', '0.00479782']],2023-01-12T08:56:32.693734Z
l2update,BTC-USD,[['sell', '18137.69', '0.05000000']],2023-01-12T08:56:32.693814Z
l2update,BTC-USD,[['sell', '18137.70', '0.00000000']],2023-01-12T08:56:32.698420Z
l2update,BTC-USD,[['sell', '18137.68', '0.14025593']],2023-01-12T08:56:32.701533Z
l2update,BTC-USD,[['sell', '18137.98', '0.00000000']],2023-01-12T08:56:32.705334Z
l2update,BTC-USD,[['sell', '18137.71', '0.00000000']],2023-01-12T08:56:32.706535Z
l2update,BTC-USD,[['sell', '18137.67', '0.05000000']],2023-01-12T08:56:32.712909Z
l2update,BTC-USD,[['sell', '18137.68', '0.00000000']],2023-01-12T08:56:32.717310Z
l2update,BTC-USD,[['sell', '18138.00', '0.00417299']],2023-01-12T08:56:32.717682Z
l2update,BTC-USD,[['sell', '18137.66', '0.14025593']],2023-01-12T08:56:32.725015Z
l2update,BTC-USD,[['sell', '18137.69', '0.00000000']],2023-01-12T08:56:32.730635Z
l2update,BTC-USD,[['buy', '18119.20', '0.27576382']],2023-01-12T08:56:32.732996Z
l2update,BTC-USD,[['buy', '18112.11', '0.38998893']],2023-01-12T08:56:32.732996Z
l2update,BTC-USD,[['buy', '18105.02', '0.55152764']],2023-01-12T08:56:32.732996Z
l2update,BTC-USD,[['buy', '18097.93', '0.77997787']],2023-01-12T08:56:32.732996Z
l2update,BTC-USD,[['sell', '18137.65', '0.05000000']],2023-01-12T08:56:32.737036Z
l2update,BTC-USD,[['sell', '18137.66', '0.00000000']],2023-01-12T08:56:32.741544Z
l2update,BTC-USD,[['sell', '18137.64', '0.14025593']],2023-01-12T08:56:32.745057Z
l2update,BTC-USD,[['sell', '18137.67', '0.00000000']],2023-01-12T08:56:32.749752Z
l2update,BTC-USD,[['sell', '18137.63', '0.05000000']],2023-01-12T08:56:32.757103Z
l2update,BTC-USD,[['sell', '18137.64', '0.00000000']],2023-01-12T08:56:32.761112Z
l2update,BTC-USD,[['sell', '18137.62', '0.14025593']],2023-01-12T08:56:32.764752Z
l2update,BTC-USD,[['sell', '18137.65', '0.00000000']],2023-01-12T08:56:32.769752Z
l2update,BTC-USD,[['sell', '18137.61', '0.05000000']],2023-01-12T08:56:32.776841Z
