Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.043549Z
l2update,BTC-USD,[['buy', '17498.56', '0.00000000']],2023-01-11T18:15:43.056876Z
l2update,BTC-USD,[['sell', '17501.81', '0.00000000']],2023-01-11T18:15:43.057808Z
l2update,BTC-USD,[['sell', '17501.34', '0.00000000']],2023-01-11T18:15:43.058396Z
l2update,BTC-USD,[['buy', '17498.88', '0.00000000']],2023-01-11T18:15:43.058545Z
l2update,BTC-USD,[['sell', '17502.27', '0.00000000']],2023-01-11T18:15:43.059308Z
l2update,BTC-USD,[['sell', '17501.29', '0.03000000']],2023-01-11T18:15:43.059881Z
l2update,BTC-USD,[['sell', '17503.45', '0.11428108']],2023-01-11T18:15:43.059926Z
l2update,BTC-USD,[['sell', '17502.37', '0.19331542']],2023-01-11T18:15:43.060075Z
l2update,BTC-USD,[['sell', '17502.18', '0.02857027']],2023-01-11T18:15:43.060136Z
l2update,BTC-USD,[['buy', '17489.65', '0.00000000']],2023-01-11T18:15:43.060462Z
l2update,BTC-USD,[['sell', '17502.27', '0.04827261']],2023-01-11T18:15:43.061370Z
l2update,BTC-USD,[['sell', '17502.95', '0.00000000']],2023-01-11T18:15:43.062128Z
l2update,BTC-USD,[['sell', '17502.83', '0.00000000']],2023-01-11T18:15:43.062499Z
l2update,BTC-USD,[['sell', '17503.45', '0.00000000']],2023-01-11T18:15:43.063074Z
l2update,BTC-USD,[['sell', '17501.30', '0.12227409']],2023-01-11T18:15:43.064066Z
l2update,BTC-USD,[['sell', '17501.74', '0.05000000']],2023-01-11T18:15:43.064933Z
l2update,BTC-USD,[['sell', '17502.19', '0.05000000']],2023-01-11T18:15:43.064962Z
l2update,BTC-USD,[['sell', '17502.41', '0.12639855']],2023-01-11T18:15:43.064978Z
l2update,BTC-USD,[['sell', '17507.77', '0.50000000']],2023-01-11T18:15:43.065006Z
l2update,BTC-USD,[['buy', '17483.45', '1.50000000']],2023-01-11T18:15:43.065006Z
l2update,BTC-USD,[['sell', '17519.20', '1.50000000']],2023-01-11T18:15:43.065006Z
l2update,BTC-USD,[['sell', '17501.30', '0.03427409']],2023-01-11T18:15:43.065815Z
l2update,BTC-USD,[['sell', '17501.29', '0.00000000']],2023-01-11T18:15:43.068239Z
l2update,BTC-USD,[['sell', '17502.18', '0.00000000']],2023-01-11T18:15:43.069711Z
l2update,BTC-USD,[['sell', '17502.22', '0.04365228']],2023-01-11T18:15:43.069775Z
l2update,BTC-USD,[['sell', '17502.15', '0.03945015']],2023-01-11T18:15:43.069849Z
l2update,BTC-USD,[['sell', '17502.20', '0.14284184']],2023-01-11T18:15:43.069860Z
l2update,BTC-USD,[['buy', '17498.66', '0.00000000']],2023-01-11T18:15:43.070060Z
l2update,BTC-USD,[['sell', '17502.19', '0.00000000']],2023-01-11T18:15:43.071673Z
l2update,BTC-USD,[['sell', '17501.29', '0.08800000']],2023-01-11T18:15:43.074490Z
l2update,BTC-USD,[['buy', '17498.79', '0.01664203']],2023-01-11T18:15:43.074552Z
l2update,BTC-USD,[['buy', '17498.75', '0.04592565']],2023-01-11T18:15:43.074580Z
l2update,BTC-USD,[['sell', '17502.32', '0.13382504']],2023-01-11T18:15:43.074682Z
l2update,BTC-USD,[['sell', '17501.34', '0.01000000']],2023-01-11T18:15:43.074697Z
l2update,BTC-USD,[['sell', '17511.92', '0.00000000']],2023-01-11T18:15:43.074764Z
l2update,BTC-USD,[['sell', '17502.26', '0.06716996']],2023-01-11T18:15:43.074772Z
l2update,BTC-USD,[['sell', '17501.30', '0.06427409']],2023-01-11T18:15:43.076700Z
l2update,BTC-USD,[['sell', '17502.17', '0.05000000']],2023-01-11T18:15:43.076770Z
l2update,BTC-USD,[['buy', '17489.54', '0.86034645']],2023-01-11T18:15:43.076853Z
l2update,BTC-USD,[['sell', '17503.13', '1.64110474']],2023-01-11T18:15:43.076891Z
l2update,BTC-USD,[['sell', '17518.03', '0.00000000']],2023-01-11T18:15:43.079568Z
l2update,BTC-USD,[['sell', '17522.14', '0.00000000']],2023-01-11T18:15:43.079793Z
l2update,BTC-USD,[['sell', '17535.54', '0.00000000']],2023-01-11T18:15:43.079808Z
l2update,BTC-USD,[['sell', '17503.72', '0.00000000']],2023-01-11T18:15:43.079913Z
l2update,BTC-USD,[['sell', '17502.18', '0.02857021']],2023-01-11T18:15:43.081956Z
l2update,BTC-USD,[['sell', '17502.33', '0.07793967']],2023-01-11T18:15:43.081978Z
l2update,BTC-USD,[['buy', '17489.54', '0.00000000']],2023-01-11T18:15:43.082024Z
l2update,BTC-USD,[['sell', '17522.78', '0.00000000']],2023-01-11T18:15:43.082385Z
l2update,BTC-USD,[['sell', '17502.18', '0.00000000']],2023-01-11T18:15:43.084661Z
l2update,BTC-USD,[['sell', '17502.25', '0.01672813']],2023-01-11T18:15:43.086023Z
l2update,BTC-USD,[['sell', '17502.47', '0.00000000']],2023-01-11T18:15:43.086901Z
l2update,BTC-USD,[['sell', '17502.21', '0.00836407']],2023-01-11T18:15:43.090986Z
l2update,BTC-USD,[['buy', '17484.87', '0.16000000']],2023-01-11T18:15:43.091001Z
l2update,BTC-USD,[['buy', '17485.89', '0.04000000']],2023-01-11T18:15:43.095214Z
l2update,BTC-USD,[['sell', '17501.82', '0.05576019']],2023-01-11T18:15:43.095274Z
l2update,BTC-USD,[['buy', '17485.53', '0.08000000']],2023-01-11T18:15:43.095301Z
l2update,BTC-USD,[['sell', '17502.21', '0.10628122']],2023-01-11T18:15:43.099571Z
l2update,BTC-USD,[['buy', '17489.54', '0.86034645']],2023-01-11T18:15:43.099696Z
l2update,BTC-USD,[['buy', '17498.71', '0.10909252']],2023-01-11T18:15:43.102889Z
l2update,BTC-USD,[['buy', '17479.84', '0.32000000']],2023-01-11T18:15:43.107241Z
l2update,BTC-USD,[['buy', '17498.71', '0.04134201']],2023-01-11T18:15:43.107339Z
l2update,BTC-USD,[['buy', '17479.58', '0.64000000']],2023-01-11T18:15:43.107348Z
l2update,BTC-USD,[['sell', '17502.20', '0.19598245']],2023-01-11T18:15:43.112150Z
l2update,BTC-USD,[['buy', '17498.70', '0.04742535']],2023-01-11T18:15:43.116184Z
l2update,BTC-USD,[['sell', '17554.10', '1.00000000']],2023-01-11T18:15:43.116252Z
l2update,BTC-USD,[['buy', '17498.67', '0.22043057']],2023-01-11T18:15:43.116327Z
l2update,BTC-USD,[['buy', '17498.70', '0.03387525']],2023-01-11T18:15:43.116925Z
l2update,BTC-USD,[['sell', '17502.41', '0.00000000']],2023-01-11T18:15:43.117213Z
l2update,BTC-USD,[['buy', '17498.70', '0.02032515']],2023-01-11T18:15:43.117222Z
l2update,BTC-USD,[['buy', '17498.70', '0.05420041']],2023-01-11T18:15:43.120089Z
l2update,BTC-USD,[['sell', '17502.20', '0.25918172']],2023-01-11T18:15:43.128860Z
l2update,BTC-USD,[['buy', '17498.70', '0.08130061']],2023-01-11T18:15:43.133315Z
l2update,BTC-USD,[['buy', '17483.85', '0.64000000']],2023-01-11T18:15:43.137595Z
l2update,BTC-USD,[['sell', '17512.98', '0.00000000']],2023-01-11T18:15:43.139782Z
l2update,BTC-USD,[['buy', '17489.54', '0.00000000']],2023-01-11T18:15:43.145502Z
l2update,BTC-USD,[['buy', '17411.49', '2.00000000']],2023-01-11T18:15:43.146679Z
l2update,BTC-USD,[['buy', '17494.57', '0.80599875']],2023-01-11T18:15:43.146772Z
l2update,BTC-USD,[['sell', '17501.82', '0.02718976']],2023-01-11T18:15:43.147287Z
l2update,BTC-USD,[['sell', '17501.31', '0.00956552']],2023-01-11T18:15:43.151232Z
l2update,BTC-USD,[['sell', '17511.75', '0.00000000']],2023-01-11T18:15:43.151557Z
l2update,BTC-USD,[['sell', '17502.20', '0.19598245']],2023-01-11T18:15:43.152593Z
l2update,BTC-USD,[['sell', '17502.20', '0.14284184']],2023-01-11T18:15:43.152960Z
l2update,BTC-USD,[['sell', '17502.32', '0.16239548']],2023-01-11T18:15:43.155134Z
l2update,BTC-USD,[['sell', '17502.15', '0.06802058']],2023-01-11T18:15:43.155296Z
l2update,BTC-USD,[['sell', '17502.21', '0.09791715']],2023-01-11T18:15:43.156055Z
l2update,BTC-USD,[['buy', '17489.41', '0.86034644']],2023-01-11T18:15:43.159667Z
l2update,BTC-USD,[['sell', '17502.21', '0.10294648']],2023-01-11T18:15:43.159766Z
l2update,BTC-USD,[['sell', '17501.32', '0.00409298']],2023-01-11T18:15:43.159809Z
l2update,BTC-USD,[['buy', '17498.72', '0.04422089']],2023-01-11T18:15:43.159895Z
l2update,BTC-USD,[['buy', '17480.85', '0.00000000']],2023-01-11T18:15:43.160023Z
l2update,BTC-USD,[['sell', '17502.21', '0.00502933']],2023-01-11T18:15:43.162667Z
l2update,BTC-USD,[['buy', '17498.71', '0.08199231']],2023-01-11T18:15:43.163685Z
l2update,BTC-USD,[['sell', '17502.22', '0.09930756']],2023-01-11T18:15:43.163785Z
l2update,BTC-USD,[['sell', '17502.21', '0.00000000']],2023-01-11T18:15:43.164217Z
l2update,BTC-USD,[['buy', '17498.72', '0.02389574']],2023-01-11T18:15:43.167122Z
l2update,BTC-USD,[['buy', '17498.73', '0.06873300']],2023-01-11T18:15:43.168021Z
l2update,BTC-USD,[['sell', '17502.32', '0.13382504']],2023-01-11T18:15:43.170479Z
l2update,BTC-USD,[['sell', '17502.22', '0.16804297']],2023-01-11T18:15:43.172531Z
l2update,BTC-USD,[['buy', '17498.73', '0.05857042']],2023-01-11T18:15:43.172558Z
l2update,BTC-USD,[['sell', '17502.23', '0.09017961']],2023-01-11T18:15:43.172566Z
l2update,BTC-USD,[['sell', '17502.21', '0.06219534']],2023-01-11T18:15:43.176782Z
l2update,BTC-USD,[['buy', '17484.71', '0.00000000']],2023-01-11T18:15:43.181513Z
l2update,BTC-USD,[['buy', '17499.45', '0.00000000']],2023-01-11T18:15:43.182921Z
l2update,BTC-USD,[['buy', '17498.72', '0.04422089']],2023-01-11T18:15:43.186439Z
l2update,BTC-USD,[['sell', '17502.21', '0.00000000']],2023-01-11T18:15:43.187368Z
l2update,BTC-USD,[['buy', '17499.46', '0.00000000']],2023-01-11T18:15:43.187454Z
l2update,BTC-USD,[['buy', '17498.64', '0.00000000']],2023-01-11T18:15:43.187739Z
l2update,BTC-USD,[['buy', '17498.71', '0.04134201']],2023-01-11T18:15:43.191717Z
l2update,BTC-USD,[['buy', '17498.70', '0.04742535']],2023-01-11T18:15:43.192067Z
l2update,BTC-USD,[['buy', '17498.72', '0.02389574']],2023-01-11T18:15:43.192129Z
l2update,BTC-USD,[['buy', '17498.70', '0.02710020']],2023-01-11T18:15:43.192137Z
l2update,BTC-USD,[['buy', '17498.70', '0.00000000']],2023-01-11T18:15:43.192405Z
l2update,BTC-USD,[['buy', '17496.18', '0.97049688']],2023-01-11T18:15:43.193229Z
l2update,BTC-USD,[['buy', '17489.41', '0.00000000']],2023-01-11T18:15:43.196928Z
l2update,BTC-USD,[['sell', '17502.20', '0.20503718']],2023-01-11T18:15:43.197266Z
l2update,BTC-USD,[['buy', '17498.63', '0.00000000']],2023-01-11T18:15:43.197896Z
l2update,BTC-USD,[['sell', '17502.14', '0.03109767']],2023-01-11T18:15:43.198332Z
l2update,BTC-USD,[['sell', '17503.13', '1.52682364']],2023-01-11T18:15:43.198532Z
l2update,BTC-USD,[['buy', '17498.69', '0.11429425']],2023-01-11T18:15:43.202338Z
l2update,BTC-USD,[['buy', '17488.30', '0.97049688']],2023-01-11T18:15:43.202350Z
l2update,BTC-USD,[['sell', '17502.46', '0.00000000']],2023-01-11T18:15:43.202429Z
l2update,BTC-USD,[['buy', '17498.76', '0.14531797']],2023-01-11T18:15:43.202436Z
l2update,BTC-USD,[['sell', '17502.37', '0.00000000']],2023-01-11T18:15:43.203049Z
l2update,BTC-USD,[['sell', '17502.13', '0.01554884']],2023-01-11T18:15:43.207652Z
l2update,BTC-USD,[['sell', '17502.08', '0.05759495']],2023-01-11T18:15:43.207825Z
l2update,BTC-USD,[['sell', '17502.06', '0.00777442']],2023-01-11T18:15:43.208069Z
l2update,BTC-USD,[['sell', '17502.13', '0.00000000']],2023-01-11T18:15:43.212427Z
l2update,BTC-USD,[['sell', '17502.06', '0.00000000']],2023-01-11T18:15:43.212610Z
l2update,BTC-USD,[['buy', '17489.42', '0.86034644']],2023-01-11T18:15:43.213343Z
l2update,BTC-USD,[['buy', '17497.85', '0.28574925']],2023-01-11T18:15:43.213511Z
l2update,BTC-USD,[['buy', '17489.42', '0.00000000']],2023-01-11T18:15:43.213884Z
l2update,BTC-USD,[['sell', '17502.33', '0.03345626']],2023-01-11T18:15:43.214440Z
l2update,BTC-USD,[['sell', '17502.20', '0.09076577']],2023-01-11T18:15:43.216754Z
l2update,BTC-USD,[['sell', '17502.09', '0.00388721']],2023-01-11T18:15:43.217836Z
l2update,BTC-USD,[['buy', '17497.50', '0.00000000']],2023-01-11T18:15:43.217879Z
l2update,BTC-USD,[['sell', '17502.01', '0.04240098']],2023-01-11T18:15:43.219619Z
l2update,BTC-USD,[['sell', '17502.90', '0.31562611']],2023-01-11T18:15:43.219628Z
l2update,BTC-USD,[['sell', '17503.45', '0.11428174']],2023-01-11T18:15:43.219638Z
l2update,BTC-USD,[['sell', '17502.14', '0.11415015']],2023-01-11T18:15:43.219732Z
l2update,BTC-USD,[['sell', '17502.09', '0.00000000']],2023-01-11T18:15:43.222862Z
l2update,BTC-USD,[['sell', '17502.14', '0.12581178']],2023-01-11T18:15:43.224470Z
l2update,BTC-USD,[['sell', '17501.37', '0.11427681']],2023-01-11T18:15:43.228960Z
l2update,BTC-USD,[['buy', '17498.64', '0.10840081']],2023-01-11T18:15:43.229736Z
l2update,BTC-USD,[['buy', '17481.11', '0.00000000']],2023-01-11T18:15:43.232889Z
l2update,BTC-USD,[['sell', '17501.28', '0.03427409']],2023-01-11T18:15:43.233066Z
l2update,BTC-USD,[['sell', '17502.14', '0.12775538']],2023-01-11T18:15:43.233283Z
l2update,BTC-USD,[['sell', '17502.14', '0.04470290']],2023-01-11T18:15:43.234035Z
l2update,BTC-USD,[['sell', '17502.14', '0.03304127']],2023-01-11T18:15:43.234131Z
l2update,BTC-USD,[['sell', '17502.17', '0.00000000']],2023-01-11T18:15:43.234272Z
l2update,BTC-USD,[['sell', '17502.14', '0.00194360']],2023-01-11T18:15:43.234439Z
l2update,BTC-USD,[['sell', '17502.11', '0.06387769']],2023-01-11T18:15:43.237143Z
l2update,BTC-USD,[['buy', '17498.64', '0.00000000']],2023-01-11T18:15:43.237158Z
l2update,BTC-USD,[['buy', '17498.79', '0.00000000']],2023-01-11T18:15:43.237964Z
l2update,BTC-USD,[['buy', '17498.72', '0.00126612']],2023-01-11T18:15:43.237964Z
l2update,BTC-USD,[['sell', '17501.30', '0.03000000']],2023-01-11T18:15:43.239255Z
l2update,BTC-USD,[['sell', '17502.11', '0.00000000']],2023-01-11T18:15:43.242395Z
l2update,BTC-USD,[['sell', '17501.71', '0.00108986']],2023-01-11T18:15:43.246612Z
l2update,BTC-USD,[['sell', '17501.23', '0.00010000']],2023-01-11T18:15:43.246833Z
l2update,BTC-USD,[['sell', '17502.14', '0.00000000']],2023-01-11T18:15:43.246859Z
l2update,BTC-USD,[['sell', '17501.71', '0.04613182']],2023-01-11T18:15:43.246867Z
l2update,BTC-USD,[['sell', '17502.27', '0.00000000']],2023-01-11T18:15:43.247615Z
l2update,BTC-USD,[['sell', '17502.16', '0.07984711']],2023-01-11T18:15:43.251466Z
l2update,BTC-USD,[['sell', '17502.14', '0.09387294']],2023-01-11T18:15:43.251475Z
l2update,BTC-USD,[['sell', '17502.90', '0.02995906']],2023-01-11T18:15:43.251654Z
l2update,BTC-USD,[['sell', '17514.90', '0.00000000']],2023-01-11T18:15:43.255212Z
l2update,BTC-USD,[['sell', '17502.14', '0.00000000']],2023-01-11T18:15:43.255637Z
l2update,BTC-USD,[['buy', '17493.02', '0.00000000']],2023-01-11T18:15:43.256161Z
l2update,BTC-USD,[['sell', '17502.16', '0.00000000']],2023-01-11T18:15:43.256330Z
l2update,BTC-USD,[['buy', '17483.45', '0.00000000']],2023-01-11T18:15:43.258763Z
l2update,BTC-USD,[['sell', '17502.15', '0.10891594']],2023-01-11T18:15:43.258971Z
l2update,BTC-USD,[['buy', '17498.67', '0.04940791']],2023-01-11T18:15:43.262218Z
l2update,BTC-USD,[['sell', '17502.17', '0.02044768']],2023-01-11T18:15:43.262844Z
l2update,BTC-USD,[['sell', '17502.16', '0.28567915']],2023-01-11T18:15:43.266322Z
l2update,BTC-USD,[['sell', '17502.17', '0.10730770']],2023-01-11T18:15:43.266501Z
l2update,BTC-USD,[['sell', '17501.71', '0.00108986']],2023-01-11T18:15:43.268030Z
l2update,BTC-USD,[['buy', '17480.31', '0.00000000']],2023-01-11T18:15:43.269897Z
l2update,BTC-USD,[['buy', '17480.58', '0.00000000']],2023-01-11T18:15:43.269956Z
l2update,BTC-USD,[['sell', '17511.10', '2.88982316']],2023-01-11T18:15:43.270388Z
l2update,BTC-USD,[['buy', '17498.67', '0.22043060']],2023-01-11T18:15:43.270752Z
l2update,BTC-USD,[['sell', '17502.09', '0.05365385']],2023-01-11T18:15:43.270832Z
l2update,BTC-USD,[['buy', '17498.67', '0.04940791']],2023-01-11T18:15:43.273552Z
l2update,BTC-USD,[['sell', '17502.09', '0.00000000']],2023-01-11T18:15:43.275183Z
l2update,BTC-USD,[['sell', '17502.15', '0.06802058']],2023-01-11T18:15:43.275221Z
l2update,BTC-USD,[['buy', '17489.40', '0.86034644']],2023-01-11T18:15:43.278440Z
l2update,BTC-USD,[['buy', '17498.59', '0.10840081']],2023-01-11T18:15:43.278487Z
l2update,BTC-USD,[['buy', '17498.67', '0.22043060']],2023-01-11T18:15:43.282318Z
l2update,BTC-USD,[['sell', '17502.09', '0.07410153']],2023-01-11T18:15:43.286178Z
l2update,BTC-USD,[['sell', '17502.20', '0.06219534']],2023-01-11T18:15:43.286383Z
l2update,BTC-USD,[['sell', '17502.17', '0.08686002']],2023-01-11T18:15:43.286755Z
l2update,BTC-USD,[['sell', '17502.17', '0.00000000']],2023-01-11T18:15:43.286762Z
l2update,BTC-USD,[['sell', '17502.09', '0.00000000']],2023-01-11T18:15:43.290716Z
l2update,BTC-USD,[['buy', '17497.85', '0.31431970']],2023-01-11T18:15:43.293999Z
l2update,BTC-USD,[['sell', '17502.18', '0.03705077']],2023-01-11T18:15:43.294086Z
l2update,BTC-USD,[['sell', '17502.25', '0.04529857']],2023-01-11T18:15:43.294096Z
l2update,BTC-USD,[['sell', '17501.31', '0.00400000']],2023-01-11T18:15:43.295171Z
l2update,BTC-USD,[['sell', '17501.32', '0.00000000']],2023-01-11T18:15:43.297525Z
l2update,BTC-USD,[['sell', '17501.23', '0.00000000']],2023-01-11T18:15:43.297962Z
l2update,BTC-USD,[['sell', '17501.28', '0.00000000']],2023-01-11T18:15:43.297962Z
l2update,BTC-USD,[['sell', '17501.29', '0.01622635']],2023-01-11T18:15:43.297962Z
l2update,BTC-USD,[['sell', '17502.18', '0.09070462']],2023-01-11T18:15:43.298053Z
l2update,BTC-USD,[['sell', '17502.18', '0.05365385']],2023-01-11T18:15:43.298967Z
l2update,BTC-USD,[['sell', '17502.20', '0.00000000']],2023-01-11T18:15:43.301713Z
l2update,BTC-USD,[['sell', '17502.18', '0.09070461']],2023-01-11T18:15:43.301722Z
l2update,BTC-USD,[['buy', '17498.76', '0.00000000']],2023-01-11T18:15:43.302804Z
l2update,BTC-USD,[['sell', '17502.23', '0.00000000']],2023-01-11T18:15:43.302925Z
l2update,BTC-USD,[['sell', '17502.26', '0.00025744']],2023-01-11T18:15:43.302935Z
l2update,BTC-USD,[['sell', '17502.25', '0.01672813']],2023-01-11T18:15:43.302950Z
l2update,BTC-USD,[['sell', '17502.22', '0.11238769']],2023-01-11T18:15:43.303086Z
l2update,BTC-USD,[['sell', '17502.22', '0.04365228']],2023-01-11T18:15:43.303173Z
l2update,BTC-USD,[['sell', '17502.18', '0.03705076']],2023-01-11T18:15:43.303898Z
l2update,BTC-USD,[['sell', '17502.32', '0.00000000']],2023-01-11T18:15:43.304328Z
l2update,BTC-USD,[['sell', '17502.25', '0.00000000']],2023-01-11T18:15:43.304397Z
l2update,BTC-USD,[['sell', '17502.18', '0.00000000']],2023-01-11T18:15:43.306171Z
l2update,BTC-USD,[['sell', '17502.33', '0.00000000']],2023-01-11T18:15:43.306211Z
l2update,BTC-USD,[['buy', '17501.22', '0.00000000']],2023-01-11T18:15:43.310255Z
l2update,BTC-USD,[['buy', '17498.80', '0.03245282']],2023-01-11T18:15:43.310435Z
l2update,BTC-USD,[['buy', '17499.93', '0.00338030']],2023-01-11T18:15:43.310448Z
l2update,BTC-USD,[['sell', '17501.73', '0.05000000']],2023-01-11T18:15:43.310463Z
l2update,BTC-USD,[['sell', '17502.29', '0.03069298']],2023-01-11T18:15:43.314329Z
l2update,BTC-USD,[['sell', '17502.50', '0.35634567']],2023-01-11T18:15:43.314375Z
l2update,BTC-USD,[['buy', '17498.59', '0.00000000']],2023-01-11T18:15:43.314547Z
l2update,BTC-USD,[['buy', '17498.13', '0.03867455']],2023-01-11T18:15:43.314830Z
l2update,BTC-USD,[['buy', '17499.92', '0.00000000']],2023-01-11T18:15:43.315980Z
l2update,BTC-USD,[['sell', '17505.78', '0.00000000']],2023-01-11T18:15:43.318104Z
l2update,BTC-USD,[['sell', '17502.50', '0.39159918']],2023-01-11T18:15:43.318419Z
l2update,BTC-USD,[['sell', '17501.23', '0.00008569']],2023-01-11T18:15:43.318462Z
l2update,BTC-USD,[['sell', '17502.90', '0.00138862']],2023-01-11T18:15:43.319533Z
l2update,BTC-USD,[['sell', '17503.45', '0.00000000']],2023-01-11T18:15:43.319559Z
l2update,BTC-USD,[['sell', '17502.15', '0.03945015']],2023-01-11T18:15:43.319697Z
l2update,BTC-USD,[['buy', '17497.85', '0.28574925']],2023-01-11T18:15:43.319706Z
l2update,BTC-USD,[['sell', '17502.29', '0.00212258']],2023-01-11T18:15:43.319775Z
l2update,BTC-USD,[['buy', '17499.93', '0.00000000']],2023-01-11T18:15:43.320199Z
l2update,BTC-USD,[['buy', '17495.94', '0.00000000']],2023-01-11T18:15:43.320986Z
l2update,BTC-USD,[['sell', '17509.66', '0.00000000']],2023-01-11T18:15:43.321472Z
l2update,BTC-USD,[['sell', '17512.38', '0.00000000']],2023-01-11T18:15:43.321702Z
l2update,BTC-USD,[['buy', '17498.73', '0.03000000']],2023-01-11T18:15:43.321752Z
l2update,BTC-USD,[['buy', '17498.72', '0.00000000']],2023-01-11T18:15:43.323407Z
l2update,BTC-USD,[['buy', '17498.80', '0.00000000']],2023-01-11T18:15:43.323508Z
l2update,BTC-USD,[['buy', '17498.75', '0.00000000']],2023-01-11T18:15:43.323508Z
l2update,BTC-USD,[['sell', '17501.69', '0.04066661']],2023-01-11T18:15:43.323897Z
l2update,BTC-USD,[['sell', '17504.24', '0.20000000']],2023-01-11T18:15:43.323917Z
l2update,BTC-USD,[['sell', '17502.00', '0.19579959']],2023-01-11T18:15:43.323939Z
l2update,BTC-USD,[['sell', '17514.55', '0.00000000']],2023-01-11T18:15:43.324723Z
l2update,BTC-USD,[['buy', '17498.71', '0.00000000']],2023-01-11T18:15:43.325248Z
l2update,BTC-USD,[['buy', '17498.67', '0.04940791']],2023-01-11T18:15:43.326058Z
l2update,BTC-USD,[['buy', '17491.16', '0.00000000']],2023-01-11T18:15:43.326883Z
l2update,BTC-USD,[['buy', '17498.76', '0.15352825']],2023-01-11T18:15:43.327930Z
l2update,BTC-USD,[['buy', '17498.81', '0.14531797']],2023-01-11T18:15:43.327939Z
l2update,BTC-USD,[['buy', '17495.76', '0.00000000']],2023-01-11T18:15:43.328027Z
l2update,BTC-USD,[['sell', '17501.72', '0.02857131']],2023-01-11T18:15:43.328094Z
l2update,BTC-USD,[['sell', '17502.05', '0.09789979']],2023-01-11T18:15:43.328103Z
l2update,BTC-USD,[['buy', '17497.86', '0.20000000']],2023-01-11T18:15:43.328113Z
l2update,BTC-USD,[['sell', '17508.99', '0.65544354']],2023-01-11T18:15:43.328122Z
l2update,BTC-USD,[['sell', '17510.40', '1.56514149']],2023-01-11T18:15:43.328132Z
l2update,BTC-USD,[['sell', '17504.32', '0.01956069']],2023-01-11T18:15:43.328331Z
l2update,BTC-USD,[['sell', '17504.27', '0.00242883']],2023-01-11T18:15:43.332721Z
l2update,BTC-USD,[['buy', '17499.94', '0.01000000']],2023-01-11T18:15:43.332745Z
l2update,BTC-USD,[['buy', '17480.56', '0.04000000']],2023-01-11T18:15:43.332835Z
l2update,BTC-USD,[['sell', '17501.22', '0.23000000']],2023-01-11T18:15:43.332843Z
l2update,BTC-USD,[['sell', '17501.28', '0.01713704']],2023-01-11T18:15:43.332852Z
