Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18102.55', '0.44523639']],2023-01-12T08:07:56.855193Z
l2update,BTC-USD,[['buy', '18103.10', '0.00000000']],2023-01-12T08:07:56.857590Z
l2update,BTC-USD,[['sell', '18104.77', '0.00000000']],2023-01-12T08:07:56.857610Z
l2update,BTC-USD,[['buy', '18102.55', '0.30473729']],2023-01-12T08:07:56.857772Z
l2update,BTC-USD,[['buy', '18102.55', '0.27711866']],2023-01-12T08:07:56.858509Z
l2update,BTC-USD,[['sell', '18103.19', '0.14579776']],2023-01-12T08:07:56.859097Z
l2update,BTC-USD,[['sell', '18104.80', '0.05054051']],2023-01-12T08:07:56.859121Z
l2update,BTC-USD,[['buy', '18102.25', '0.02761904']],2023-01-12T08:07:56.859396Z
l2update,BTC-USD,[['buy', '18102.55', '0.24949998']],2023-01-12T08:07:56.860223Z
l2update,BTC-USD,[['sell', '18103.19', '0.11047776']],2023-01-12T08:07:56.861391Z
l2update,BTC-USD,[['buy', '18102.25', '0.00000000']],2023-01-12T08:07:56.862291Z
l2update,BTC-USD,[['sell', '18105.42', '0.00000000']],2023-01-12T08:07:56.862773Z
l2update,BTC-USD,[['sell', '18105.49', '0.03744962']],2023-01-12T08:07:56.862916Z
l2update,BTC-USD,[['buy', '18102.23', '0.14049910']],2023-01-12T08:07:56.863213Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:56.865422Z
l2update,BTC-USD,[['buy', '18101.39', '0.02761931']],2023-01-12T08:07:56.867086Z
l2update,BTC-USD,[['buy', '18102.23', '0.14049910']],2023-01-12T08:07:56.867116Z
l2update,BTC-USD,[['buy', '18103.18', '0.05217902']],2023-01-12T08:07:56.867170Z
l2update,BTC-USD,[['buy', '18103.18', '0.02884920']],2023-01-12T08:07:56.867170Z
l2update,BTC-USD,[['buy', '18103.18', '0.00000902']],2023-01-12T08:07:56.867170Z
l2update,BTC-USD,[['sell', '18104.74', '0.03199224']],2023-01-12T08:07:56.867183Z
l2update,BTC-USD,[['sell', '18104.40', '0.05523631']],2023-01-12T08:07:56.867192Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:56.870051Z
l2update,BTC-USD,[['buy', '18101.39', '0.05523874']],2023-01-12T08:07:56.871164Z
l2update,BTC-USD,[['buy', '18101.39', '0.08285819']],2023-01-12T08:07:56.871197Z
l2update,BTC-USD,[['sell', '18104.40', '0.02761700']],2023-01-12T08:07:56.871537Z
l2update,BTC-USD,[['buy', '18101.38', '0.00000000']],2023-01-12T08:07:56.872607Z
l2update,BTC-USD,[['buy', '18100.29', '0.00000000']],2023-01-12T08:07:56.872810Z
l2update,BTC-USD,[['buy', '18099.26', '0.03075051']],2023-01-12T08:07:56.873202Z
l2update,BTC-USD,[['buy', '18097.63', '0.00000000']],2023-01-12T08:07:56.873394Z
l2update,BTC-USD,[['buy', '18101.34', '0.11048904']],2023-01-12T08:07:56.873709Z
l2update,BTC-USD,[['buy', '18099.81', '0.00000000']],2023-01-12T08:07:56.874354Z
l2update,BTC-USD,[['buy', '18102.23', '0.14049910']],2023-01-12T08:07:56.875138Z
l2update,BTC-USD,[['buy', '18102.23', '0.00000000']],2023-01-12T08:07:56.878100Z
l2update,BTC-USD,[['sell', '18105.17', '0.00000000']],2023-01-12T08:07:56.878518Z
l2update,BTC-USD,[['sell', '18103.88', '0.02761960']],2023-01-12T08:07:56.879207Z
l2update,BTC-USD,[['buy', '18103.18', '0.00000000']],2023-01-12T08:07:56.879236Z
l2update,BTC-USD,[['buy', '18103.17', '0.00001884']],2023-01-12T08:07:56.879236Z
l2update,BTC-USD,[['sell', '18103.19', '0.14579776']],2023-01-12T08:07:56.879253Z
l2update,BTC-USD,[['buy', '18103.18', '0.08800000']],2023-01-12T08:07:56.879325Z
l2update,BTC-USD,[['sell', '18103.19', '0.11047776']],2023-01-12T08:07:56.882341Z
l2update,BTC-USD,[['sell', '18104.39', '0.04020623']],2023-01-12T08:07:56.883187Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.883200Z
l2update,BTC-USD,[['buy', '18101.05', '0.11047841']],2023-01-12T08:07:56.883212Z
l2update,BTC-USD,[['buy', '18103.18', '0.00000000']],2023-01-12T08:07:56.884186Z
l2update,BTC-USD,[['buy', '18101.32', '0.16532792']],2023-01-12T08:07:56.884884Z
l2update,BTC-USD,[['buy', '18101.30', '0.00000000']],2023-01-12T08:07:56.884884Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.886051Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:07:56.886066Z
l2update,BTC-USD,[['buy', '18103.17', '0.00000000']],2023-01-12T08:07:56.886980Z
l2update,BTC-USD,[['sell', '18103.19', '0.19847776']],2023-01-12T08:07:56.887179Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.891536Z
l2update,BTC-USD,[['sell', '18103.18', '0.08800000']],2023-01-12T08:07:56.891586Z
l2update,BTC-USD,[['buy', '18103.16', '0.00000000']],2023-01-12T08:07:56.891602Z
l2update,BTC-USD,[['sell', '18103.17', '0.03532000']],2023-01-12T08:07:56.891699Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.894563Z
l2update,BTC-USD,[['buy', '18101.05', '0.11047868']],2023-01-12T08:07:56.895814Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.895922Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.898922Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.904040Z
l2update,BTC-USD,[['buy', '18102.99', '0.01000000']],2023-01-12T08:07:56.904095Z
l2update,BTC-USD,[['sell', '18103.18', '0.00000000']],2023-01-12T08:07:56.904535Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.906847Z
l2update,BTC-USD,[['sell', '18104.39', '0.07539173']],2023-01-12T08:07:56.908072Z
l2update,BTC-USD,[['sell', '18103.89', '0.00000000']],2023-01-12T08:07:56.910506Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.911815Z
l2update,BTC-USD,[['sell', '18103.43', '0.00000000']],2023-01-12T08:07:56.913054Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.914207Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.917252Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.919633Z
l2update,BTC-USD,[['sell', '18103.16', '0.01066241']],2023-01-12T08:07:56.921046Z
l2update,BTC-USD,[['sell', '18103.42', '0.00000000']],2023-01-12T08:07:56.924050Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.925296Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.928045Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.929807Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.932726Z
l2update,BTC-USD,[['sell', '18103.17', '0.00000000']],2023-01-12T08:07:56.934261Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.937780Z
l2update,BTC-USD,[['sell', '18103.00', '0.03532000']],2023-01-12T08:07:56.937814Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.940725Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.941964Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.944937Z
l2update,BTC-USD,[['sell', '18103.00', '0.00000000']],2023-01-12T08:07:56.947714Z
l2update,BTC-USD,[['sell', '18103.00', '0.01066241']],2023-01-12T08:07:56.953377Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.953607Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.956449Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.957457Z
l2update,BTC-USD,[['sell', '18119.81', '0.00000000']],2023-01-12T08:07:56.958735Z
l2update,BTC-USD,[['sell', '18103.19', '0.11047776']],2023-01-12T08:07:56.958752Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.959878Z
l2update,BTC-USD,[['sell', '18103.15', '0.01066241']],2023-01-12T08:07:56.961319Z
l2update,BTC-USD,[['sell', '18118.89', '0.00100000']],2023-01-12T08:07:56.965569Z
l2update,BTC-USD,[['sell', '18104.38', '0.03000000']],2023-01-12T08:07:56.965621Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.969599Z
l2update,BTC-USD,[['sell', '18103.00', '0.04598241']],2023-01-12T08:07:56.969611Z
l2update,BTC-USD,[['buy', '18101.40', '0.28099820']],2023-01-12T08:07:56.969619Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.972497Z
l2update,BTC-USD,[['buy', '18101.40', '0.00000000']],2023-01-12T08:07:56.974349Z
l2update,BTC-USD,[['buy', '18101.34', '0.00000000']],2023-01-12T08:07:56.979931Z
l2update,BTC-USD,[['buy', '18102.99', '0.09800000']],2023-01-12T08:07:56.981906Z
l2update,BTC-USD,[['sell', '18103.00', '0.01066241']],2023-01-12T08:07:56.985526Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:07:56.985670Z
l2update,BTC-USD,[['buy', '18102.99', '0.01000000']],2023-01-12T08:07:56.986398Z
l2update,BTC-USD,[['buy', '18101.40', '0.14049910']],2023-01-12T08:07:56.989781Z
l2update,BTC-USD,[['buy', '18101.32', '0.27580636']],2023-01-12T08:07:56.993469Z
l2update,BTC-USD,[['buy', '18100.77', '0.11049251']],2023-01-12T08:07:56.993622Z
l2update,BTC-USD,[['sell', '18105.08', '0.02761895']],2023-01-12T08:07:56.994752Z
l2update,BTC-USD,[['buy', '18101.32', '0.16532792']],2023-01-12T08:07:56.996276Z
l2update,BTC-USD,[['sell', '18104.35', '0.04979124']],2023-01-12T08:07:56.997562Z
l2update,BTC-USD,[['sell', '18103.00', '0.04598241']],2023-01-12T08:07:56.997579Z
l2update,BTC-USD,[['buy', '18102.98', '0.00000000']],2023-01-12T08:07:57.004492Z
l2update,BTC-USD,[['buy', '18101.23', '0.11047916']],2023-01-12T08:07:57.005460Z
l2update,BTC-USD,[['sell', '18103.90', '0.00000000']],2023-01-12T08:07:57.007072Z
l2update,BTC-USD,[['buy', '18101.23', '0.00000000']],2023-01-12T08:07:57.008044Z
l2update,BTC-USD,[['buy', '18102.99', '0.04000000']],2023-01-12T08:07:57.021316Z
l2update,BTC-USD,[['buy', '18102.56', '0.01000000']],2023-01-12T08:07:57.021495Z
l2update,BTC-USD,[['sell', '18103.00', '0.01066241']],2023-01-12T08:07:57.025979Z
l2update,BTC-USD,[['buy', '18101.05', '0.11047981']],2023-01-12T08:07:57.026699Z
l2update,BTC-USD,[['sell', '18103.16', '0.00000000']],2023-01-12T08:07:57.028189Z
l2update,BTC-USD,[['buy', '18096.70', '0.46919215']],2023-01-12T08:07:57.030658Z
l2update,BTC-USD,[['sell', '18103.00', '0.04066241']],2023-01-12T08:07:57.030675Z
l2update,BTC-USD,[['buy', '18096.70', '0.93838430']],2023-01-12T08:07:57.030730Z
l2update,BTC-USD,[['buy', '18102.56', '0.01400000']],2023-01-12T08:07:57.031575Z
l2update,BTC-USD,[['buy', '18102.56', '0.00400000']],2023-01-12T08:07:57.034618Z
l2update,BTC-USD,[['buy', '18102.57', '0.01000000']],2023-01-12T08:07:57.038520Z
l2update,BTC-USD,[['buy', '18091.28', '0.46919215']],2023-01-12T08:07:57.040199Z
l2update,BTC-USD,[['sell', '18103.00', '0.07598241']],2023-01-12T08:07:57.040272Z
l2update,BTC-USD,[['buy', '18091.28', '0.93838430']],2023-01-12T08:07:57.040376Z
l2update,BTC-USD,[['buy', '18102.57', '0.00000000']],2023-01-12T08:07:57.043899Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:57.050099Z
l2update,BTC-USD,[['buy', '18092.85', '0.18382085']],2023-01-12T08:07:57.052067Z
l2update,BTC-USD,[['buy', '18102.58', '0.01000000']],2023-01-12T08:07:57.052082Z
l2update,BTC-USD,[['buy', '18102.58', '0.00000000']],2023-01-12T08:07:57.057027Z
l2update,BTC-USD,[['sell', '18103.15', '0.00000000']],2023-01-12T08:07:57.057185Z
l2update,BTC-USD,[['buy', '18102.99', '0.05442460']],2023-01-12T08:07:57.068178Z
l2update,BTC-USD,[['buy', '18102.56', '0.02000000']],2023-01-12T08:07:57.081873Z
l2update,BTC-USD,[['sell', '18104.51', '0.57149025']],2023-01-12T08:07:57.094581Z
l2update,BTC-USD,[['buy', '18102.56', '0.00000000']],2023-01-12T08:07:57.096366Z
l2update,BTC-USD,[['sell', '18105.61', '0.00000000']],2023-01-12T08:07:57.106341Z
l2update,BTC-USD,[['buy', '18101.05', '0.00000000']],2023-01-12T08:07:57.119511Z
l2update,BTC-USD,[['buy', '18101.30', '0.11047954']],2023-01-12T08:07:57.130231Z
l2update,BTC-USD,[['sell', '18104.39', '0.04020623']],2023-01-12T08:07:57.159725Z
l2update,BTC-USD,[['sell', '18111.43', '0.07480778']],2023-01-12T08:07:57.163339Z
l2update,BTC-USD,[['buy', '18098.53', '0.27613871']],2023-01-12T08:07:57.175568Z
l2update,BTC-USD,[['buy', '18094.45', '0.39051911']],2023-01-12T08:07:57.175568Z
l2update,BTC-USD,[['buy', '18090.37', '0.55227742']],2023-01-12T08:07:57.175568Z
l2update,BTC-USD,[['buy', '18086.29', '0.78103822']],2023-01-12T08:07:57.175568Z
l2update,BTC-USD,[['buy', '18098.72', '0.27613871']],2023-01-12T08:07:57.186733Z
l2update,BTC-USD,[['buy', '18094.83', '0.39051911']],2023-01-12T08:07:57.186733Z
l2update,BTC-USD,[['buy', '18090.94', '0.55227742']],2023-01-12T08:07:57.186733Z
l2update,BTC-USD,[['buy', '18087.05', '0.78103822']],2023-01-12T08:07:57.186733Z
l2update,BTC-USD,[['sell', '18103.88', '0.00000000']],2023-01-12T08:07:57.207493Z
l2update,BTC-USD,[['sell', '18103.93', '0.03761989']],2023-01-12T08:07:57.216918Z
l2update,BTC-USD,[['sell', '18103.00', '0.04066241']],2023-01-12T08:07:57.261143Z
l2update,BTC-USD,[['sell', '18103.93', '0.01000000']],2023-01-12T08:07:57.265406Z
l2update,BTC-USD,[['sell', '18104.34', '0.02761980']],2023-01-12T08:07:57.273149Z
l2update,BTC-USD,[['sell', '18104.34', '0.05761980']],2023-01-12T08:07:57.277159Z
l2update,BTC-USD,[['sell', '18103.00', '0.01066241']],2023-01-12T08:07:57.282884Z
