Type,ProductId,Changes,Timestamp
l2update,BTC-USD,[['sell', '17413.66', '0.11830348']],2023-01-11T18:07:01.530951Z
l2update,BTC-USD,[['sell', '17414.46', '0.00000000']],2023-01-11T18:07:01.571838Z
l2update,BTC-USD,[['sell', '17412.70', '0.00000000']],2023-01-11T18:07:01.575044Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.575073Z
l2update,BTC-USD,[['buy', '17410.34', '0.02871602']],2023-01-11T18:07:01.575095Z
l2update,BTC-USD,[['sell', '17413.61', '0.06559641']],2023-01-11T18:07:01.575108Z
l2update,BTC-USD,[['sell', '17416.41', '0.96890447']],2023-01-11T18:07:01.575129Z
l2update,BTC-USD,[['sell', '17413.38', '0.02871602']],2023-01-11T18:07:01.575217Z
l2update,BTC-USD,[['buy', '17407.32', '0.32000000']],2023-01-11T18:07:01.575243Z
l2update,BTC-USD,[['buy', '17409.91', '0.44589411']],2023-01-11T18:07:01.575261Z
l2update,BTC-USD,[['buy', '17411.09', '0.11671100']],2023-01-11T18:07:01.575272Z
l2update,BTC-USD,[['buy', '17410.87', '0.08030302']],2023-01-11T18:07:01.577576Z
l2update,BTC-USD,[['sell', '17412.68', '0.10814021']],2023-01-11T18:07:01.577610Z
l2update,BTC-USD,[['buy', '17409.92', '0.05103978']],2023-01-11T18:07:01.577620Z
l2update,BTC-USD,[['buy', '17409.91', '0.56075825']],2023-01-11T18:07:01.577729Z
l2update,BTC-USD,[['buy', '17411.20', '0.11486858']],2023-01-11T18:07:01.577772Z
l2update,BTC-USD,[['sell', '17412.67', '0.14604236']],2023-01-11T18:07:01.577833Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.578303Z
l2update,BTC-USD,[['sell', '17413.46', '0.04716853']],2023-01-11T18:07:01.578347Z
l2update,BTC-USD,[['sell', '17412.69', '0.08800000']],2023-01-11T18:07:01.582122Z
l2update,BTC-USD,[['sell', '17413.38', '0.00000000']],2023-01-11T18:07:01.582134Z
l2update,BTC-USD,[['buy', '17410.59', '0.14604236']],2023-01-11T18:07:01.582190Z
l2update,BTC-USD,[['sell', '17413.37', '0.03279820']],2023-01-11T18:07:01.582200Z
l2update,BTC-USD,[['sell', '17412.85', '0.00000000']],2023-01-11T18:07:01.582489Z
l2update,BTC-USD,[['buy', '17410.59', '0.00000000']],2023-01-11T18:07:01.585349Z
l2update,BTC-USD,[['sell', '17412.78', '0.00000000']],2023-01-11T18:07:01.585551Z
l2update,BTC-USD,[['buy', '17411.09', '0.02871100']],2023-01-11T18:07:01.585859Z
l2update,BTC-USD,[['buy', '17408.20', '1.46500000']],2023-01-11T18:07:01.586157Z
l2update,BTC-USD,[['sell', '17413.35', '0.07107546']],2023-01-11T18:07:01.586294Z
l2update,BTC-USD,[['sell', '17413.37', '0.00000000']],2023-01-11T18:07:01.586526Z
l2update,BTC-USD,[['sell', '17412.68', '0.02783719']],2023-01-11T18:07:01.586970Z
l2update,BTC-USD,[['sell', '17412.69', '0.00000000']],2023-01-11T18:07:01.588659Z
l2update,BTC-USD,[['sell', '17413.50', '0.00819955']],2023-01-11T18:07:01.590150Z
l2update,BTC-USD,[['buy', '17409.63', '0.57439467']],2023-01-11T18:07:01.590341Z
l2update,BTC-USD,[['buy', '17411.10', '0.14604236']],2023-01-11T18:07:01.590367Z
l2update,BTC-USD,[['sell', '17413.45', '0.02871594']],2023-01-11T18:07:01.590376Z
l2update,BTC-USD,[['sell', '17413.35', '0.05467636']],2023-01-11T18:07:01.591348Z
l2update,BTC-USD,[['buy', '17411.10', '0.00000000']],2023-01-11T18:07:01.593537Z
l2update,BTC-USD,[['sell', '17412.67', '0.23404236']],2023-01-11T18:07:01.594129Z
l2update,BTC-USD,[['sell', '17412.59', '0.08030302']],2023-01-11T18:07:01.594341Z
l2update,BTC-USD,[['buy', '17411.20', '0.20286858']],2023-01-11T18:07:01.594614Z
l2update,BTC-USD,[['sell', '17413.50', '0.00000000']],2023-01-11T18:07:01.595435Z
l2update,BTC-USD,[['sell', '17412.67', '0.08800000']],2023-01-11T18:07:01.598526Z
l2update,BTC-USD,[['sell', '17412.66', '0.02783719']],2023-01-11T18:07:01.598535Z
l2update,BTC-USD,[['buy', '17410.88', '0.14604236']],2023-01-11T18:07:01.598618Z
l2update,BTC-USD,[['sell', '17413.48', '0.05472654']],2023-01-11T18:07:01.598667Z
l2update,BTC-USD,[['sell', '17412.67', '0.00000000']],2023-01-11T18:07:01.601788Z
l2update,BTC-USD,[['buy', '17410.88', '0.00000000']],2023-01-11T18:07:01.601817Z
l2update,BTC-USD,[['sell', '17416.40', '0.00630344']],2023-01-11T18:07:01.602570Z
l2update,BTC-USD,[['buy', '17410.88', '0.14604236']],2023-01-11T18:07:01.602665Z
l2update,BTC-USD,[['sell', '17412.66', '0.17387955']],2023-01-11T18:07:01.602674Z
l2update,BTC-USD,[['sell', '17413.54', '0.01844899']],2023-01-11T18:07:01.602763Z
l2update,BTC-USD,[['sell', '17413.48', '0.03422766']],2023-01-11T18:07:01.602977Z
l2update,BTC-USD,[['buy', '17410.88', '0.00000000']],2023-01-11T18:07:01.605488Z
l2update,BTC-USD,[['sell', '17412.66', '0.02783719']],2023-01-11T18:07:01.605502Z
l2update,BTC-USD,[['sell', '17412.66', '0.07783719']],2023-01-11T18:07:01.606351Z
l2update,BTC-USD,[['sell', '17412.59', '0.16830302']],2023-01-11T18:07:01.606459Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:01.606934Z
l2update,BTC-USD,[['sell', '17413.56', '0.01332427']],2023-01-11T18:07:01.610315Z
l2update,BTC-USD,[['sell', '17412.58', '0.14604236']],2023-01-11T18:07:01.610377Z
l2update,BTC-USD,[['sell', '17413.79', '0.00000000']],2023-01-11T18:07:01.611150Z
l2update,BTC-USD,[['sell', '17412.66', '0.02783719']],2023-01-11T18:07:01.611532Z
l2update,BTC-USD,[['buy', '17411.21', '0.14604236']],2023-01-11T18:07:01.615088Z
l2update,BTC-USD,[['sell', '17412.59', '0.08800000']],2023-01-11T18:07:01.617039Z
l2update,BTC-USD,[['sell', '17412.59', '0.00000000']],2023-01-11T18:07:01.617884Z
l2update,BTC-USD,[['buy', '17411.21', '0.00000000']],2023-01-11T18:07:01.618031Z
l2update,BTC-USD,[['buy', '17410.88', '0.14604236']],2023-01-11T18:07:01.619382Z
l2update,BTC-USD,[['sell', '17413.53', '0.02101135']],2023-01-11T18:07:01.619404Z
l2update,BTC-USD,[['buy', '17408.04', '0.40000000']],2023-01-11T18:07:01.619442Z
l2update,BTC-USD,[['sell', '17413.56', '0.02357371']],2023-01-11T18:07:01.619475Z
l2update,BTC-USD,[['sell', '17413.56', '0.01024944']],2023-01-11T18:07:01.619664Z
l2update,BTC-USD,[['buy', '17411.20', '0.11486858']],2023-01-11T18:07:01.621075Z
l2update,BTC-USD,[['sell', '17412.58', '0.00000000']],2023-01-11T18:07:01.621873Z
l2update,BTC-USD,[['sell', '17413.61', '0.00000000']],2023-01-11T18:07:01.622088Z
l2update,BTC-USD,[['buy', '17410.88', '0.00000000']],2023-01-11T18:07:01.622454Z
l2update,BTC-USD,[['sell', '17412.58', '0.08800000']],2023-01-11T18:07:01.623956Z
l2update,BTC-USD,[['sell', '17413.53', '0.00000000']],2023-01-11T18:07:01.624032Z
l2update,BTC-USD,[['sell', '17413.60', '0.03566400']],2023-01-11T18:07:01.624059Z
l2update,BTC-USD,[['sell', '17412.56', '0.08030302']],2023-01-11T18:07:01.624152Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:01.624390Z
l2update,BTC-USD,[['buy', '17409.91', '0.44589411']],2023-01-11T18:07:01.625664Z
l2update,BTC-USD,[['buy', '17410.87', '0.00000000']],2023-01-11T18:07:01.626952Z
l2update,BTC-USD,[['buy', '17411.21', '0.14604236']],2023-01-11T18:07:01.628119Z
l2update,BTC-USD,[['buy', '17411.21', '0.23404236']],2023-01-11T18:07:01.628348Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.628439Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.631375Z
l2update,BTC-USD,[['buy', '17411.21', '0.08800000']],2023-01-11T18:07:01.631646Z
l2update,BTC-USD,[['sell', '17412.57', '0.14604236']],2023-01-11T18:07:01.632164Z
l2update,BTC-USD,[['buy', '17410.88', '0.14604236']],2023-01-11T18:07:01.632308Z
l2update,BTC-USD,[['buy', '17410.89', '0.08030302']],2023-01-11T18:07:01.632332Z
l2update,BTC-USD,[['sell', '17413.49', '0.06823365']],2023-01-11T18:07:01.632342Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:01.632354Z
l2update,BTC-USD,[['buy', '17410.18', '0.00000000']],2023-01-11T18:07:01.634070Z
l2update,BTC-USD,[['sell', '17412.57', '0.00000000']],2023-01-11T18:07:01.634850Z
l2update,BTC-USD,[['sell', '17412.58', '0.00000000']],2023-01-11T18:07:01.634877Z
l2update,BTC-USD,[['buy', '17410.88', '0.00000000']],2023-01-11T18:07:01.634883Z
l2update,BTC-USD,[['buy', '17409.92', '0.16590408']],2023-01-11T18:07:01.636224Z
l2update,BTC-USD,[['sell', '17413.49', '0.07335837']],2023-01-11T18:07:01.636407Z
l2update,BTC-USD,[['sell', '17413.49', '0.00556036']],2023-01-11T18:07:01.636860Z
l2update,BTC-USD,[['sell', '17413.60', '0.00000000']],2023-01-11T18:07:01.639293Z
l2update,BTC-USD,[['sell', '17413.58', '0.03646137']],2023-01-11T18:07:01.640622Z
l2update,BTC-USD,[['sell', '17412.56', '0.16830302']],2023-01-11T18:07:01.640675Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:01.640688Z
l2update,BTC-USD,[['sell', '17412.55', '0.14604236']],2023-01-11T18:07:01.640695Z
l2update,BTC-USD,[['sell', '17412.71', '0.00000000']],2023-01-11T18:07:01.647131Z
l2update,BTC-USD,[['sell', '17412.56', '0.08030302']],2023-01-11T18:07:01.648328Z
l2update,BTC-USD,[['buy', '17411.22', '0.14604236']],2023-01-11T18:07:01.649363Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.649373Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.652385Z
l2update,BTC-USD,[['buy', '17411.22', '0.00000000']],2023-01-11T18:07:01.652474Z
l2update,BTC-USD,[['sell', '17413.62', '0.00000000']],2023-01-11T18:07:01.654304Z
l2update,BTC-USD,[['sell', '17413.58', '0.00000000']],2023-01-11T18:07:01.654542Z
l2update,BTC-USD,[['sell', '17413.56', '0.06996169']],2023-01-11T18:07:01.655081Z
l2update,BTC-USD,[['buy', '17411.21', '0.00000000']],2023-01-11T18:07:01.655538Z
l2update,BTC-USD,[['sell', '17412.55', '0.23404236']],2023-01-11T18:07:01.655678Z
l2update,BTC-USD,[['sell', '17413.46', '0.00000000']],2023-01-11T18:07:01.656941Z
l2update,BTC-USD,[['buy', '17396.50', '0.00000000']],2023-01-11T18:07:01.658593Z
l2update,BTC-USD,[['sell', '17413.54', '0.01877160']],2023-01-11T18:07:01.659301Z
l2update,BTC-USD,[['sell', '17413.53', '0.03754320']],2023-01-11T18:07:01.659312Z
l2update,BTC-USD,[['buy', '17410.62', '0.02871602']],2023-01-11T18:07:01.659322Z
l2update,BTC-USD,[['sell', '17412.54', '0.02783719']],2023-01-11T18:07:01.659342Z
l2update,BTC-USD,[['buy', '17411.22', '0.08800000']],2023-01-11T18:07:01.659356Z
l2update,BTC-USD,[['sell', '17412.56', '0.00000000']],2023-01-11T18:07:01.660622Z
l2update,BTC-USD,[['sell', '17412.55', '0.08800000']],2023-01-11T18:07:01.660684Z
l2update,BTC-USD,[['sell', '17413.55', '0.09321290']],2023-01-11T18:07:01.663401Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.663538Z
l2update,BTC-USD,[['sell', '17412.72', '0.00000000']],2023-01-11T18:07:01.663602Z
l2update,BTC-USD,[['sell', '17413.53', '0.00000000']],2023-01-11T18:07:01.665182Z
l2update,BTC-USD,[['sell', '17413.54', '0.00000000']],2023-01-11T18:07:01.665208Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:01.665352Z
l2update,BTC-USD,[['sell', '17412.54', '0.10814021']],2023-01-11T18:07:01.667337Z
l2update,BTC-USD,[['sell', '17412.54', '0.15814021']],2023-01-11T18:07:01.667363Z
l2update,BTC-USD,[['buy', '17395.32', '0.00100000']],2023-01-11T18:07:01.667429Z
l2update,BTC-USD,[['sell', '17412.54', '0.30418257']],2023-01-11T18:07:01.667520Z
l2update,BTC-USD,[['sell', '17412.55', '0.00000000']],2023-01-11T18:07:01.667590Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:01.668546Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.668624Z
l2update,BTC-USD,[['sell', '17412.54', '0.15814021']],2023-01-11T18:07:01.670745Z
l2update,BTC-USD,[['sell', '17412.68', '0.00000000']],2023-01-11T18:07:01.671267Z
l2update,BTC-USD,[['sell', '17412.54', '0.18685620']],2023-01-11T18:07:01.671503Z
l2update,BTC-USD,[['buy', '17409.79', '0.97680096']],2023-01-11T18:07:01.671625Z
l2update,BTC-USD,[['sell', '17412.54', '0.27485620']],2023-01-11T18:07:01.671640Z
l2update,BTC-USD,[['sell', '17413.47', '0.04660645']],2023-01-11T18:07:01.671653Z
l2update,BTC-USD,[['sell', '17412.54', '0.42089856']],2023-01-11T18:07:01.671765Z
l2update,BTC-USD,[['sell', '17412.54', '0.37089856']],2023-01-11T18:07:01.672711Z
l2update,BTC-USD,[['sell', '17412.54', '0.22485620']],2023-01-11T18:07:01.674866Z
l2update,BTC-USD,[['buy', '17411.23', '0.14604236']],2023-01-11T18:07:01.675730Z
l2update,BTC-USD,[['sell', '17413.47', '0.00000000']],2023-01-11T18:07:01.676043Z
l2update,BTC-USD,[['sell', '17412.54', '0.19614021']],2023-01-11T18:07:01.678339Z
l2update,BTC-USD,[['buy', '17411.23', '0.00000000']],2023-01-11T18:07:01.678466Z
l2update,BTC-USD,[['sell', '17413.58', '0.08644147']],2023-01-11T18:07:01.679608Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.679646Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.679661Z
l2update,BTC-USD,[['sell', '17413.56', '0.08982718']],2023-01-11T18:07:01.679776Z
l2update,BTC-USD,[['buy', '17411.22', '0.00000000']],2023-01-11T18:07:01.682135Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.682297Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.682435Z
l2update,BTC-USD,[['sell', '17412.53', '0.14604236']],2023-01-11T18:07:01.684409Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:01.685000Z
l2update,BTC-USD,[['sell', '17413.58', '0.00000000']],2023-01-11T18:07:01.685115Z
l2update,BTC-USD,[['sell', '17412.53', '0.14614236']],2023-01-11T18:07:01.688182Z
l2update,BTC-USD,[['buy', '17410.16', '0.19996433']],2023-01-11T18:07:01.688234Z
l2update,BTC-USD,[['buy', '17410.35', '0.04366624']],2023-01-11T18:07:01.688307Z
l2update,BTC-USD,[['buy', '17411.23', '0.08800000']],2023-01-11T18:07:01.688430Z
l2update,BTC-USD,[['sell', '17412.54', '0.11583719']],2023-01-11T18:07:01.690092Z
l2update,BTC-USD,[['buy', '17411.23', '0.23404236']],2023-01-11T18:07:01.692626Z
l2update,BTC-USD,[['sell', '17412.54', '0.02783719']],2023-01-11T18:07:01.692924Z
l2update,BTC-USD,[['buy', '17410.16', '0.00000000']],2023-01-11T18:07:01.693051Z
l2update,BTC-USD,[['buy', '17409.92', '0.05103978']],2023-01-11T18:07:01.693635Z
l2update,BTC-USD,[['buy', '17411.23', '0.08800000']],2023-01-11T18:07:01.695816Z
l2update,BTC-USD,[['sell', '17413.49', '0.15678678']],2023-01-11T18:07:01.696651Z
l2update,BTC-USD,[['sell', '17412.52', '0.08030302']],2023-01-11T18:07:01.696767Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.696874Z
l2update,BTC-USD,[['sell', '17412.53', '0.00010000']],2023-01-11T18:07:01.698062Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.699838Z
l2update,BTC-USD,[['sell', '17413.47', '0.07817557']],2023-01-11T18:07:01.700572Z
l2update,BTC-USD,[['sell', '17412.52', '0.10814021']],2023-01-11T18:07:01.700609Z
l2update,BTC-USD,[['sell', '17412.53', '0.08810000']],2023-01-11T18:07:01.700648Z
l2update,BTC-USD,[['sell', '17413.49', '0.00043564']],2023-01-11T18:07:01.702803Z
l2update,BTC-USD,[['sell', '17412.66', '0.00000000']],2023-01-11T18:07:01.703226Z
l2update,BTC-USD,[['buy', '17409.92', '0.16590388']],2023-01-11T18:07:01.704737Z
l2update,BTC-USD,[['buy', '17410.14', '0.19996433']],2023-01-11T18:07:01.704769Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.704788Z
l2update,BTC-USD,[['sell', '17412.52', '0.02783719']],2023-01-11T18:07:01.704988Z
l2update,BTC-USD,[['sell', '17413.47', '0.00000000']],2023-01-11T18:07:01.705239Z
l2update,BTC-USD,[['buy', '17409.92', '0.05103978']],2023-01-11T18:07:01.707567Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.707634Z
l2update,BTC-USD,[['buy', '17407.68', '0.16000000']],2023-01-11T18:07:01.708795Z
l2update,BTC-USD,[['sell', '17412.51', '0.14604236']],2023-01-11T18:07:01.708822Z
l2update,BTC-USD,[['sell', '17412.64', '0.08030302']],2023-01-11T18:07:01.708857Z
l2update,BTC-USD,[['buy', '17408.40', '0.04000000']],2023-01-11T18:07:01.708936Z
l2update,BTC-USD,[['buy', '17411.24', '0.14604236']],2023-01-11T18:07:01.709068Z
l2update,BTC-USD,[['sell', '17412.53', '0.00010000']],2023-01-11T18:07:01.709144Z
l2update,BTC-USD,[['sell', '17412.53', '0.00000000']],2023-01-11T18:07:01.709385Z
l2update,BTC-USD,[['buy', '17410.14', '0.00000000']],2023-01-11T18:07:01.709519Z
l2update,BTC-USD,[['buy', '17411.24', '0.00000000']],2023-01-11T18:07:01.712024Z
l2update,BTC-USD,[['sell', '17412.52', '0.11583719']],2023-01-11T18:07:01.712949Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.713004Z
l2update,BTC-USD,[['sell', '17413.55', '0.11726336']],2023-01-11T18:07:01.713071Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.715974Z
l2update,BTC-USD,[['buy', '17411.23', '0.00000000']],2023-01-11T18:07:01.716712Z
l2update,BTC-USD,[['sell', '17413.56', '0.09771946']],2023-01-11T18:07:01.717230Z
l2update,BTC-USD,[['buy', '17410.19', '0.15197327']],2023-01-11T18:07:01.717240Z
l2update,BTC-USD,[['sell', '17413.55', '0.00000000']],2023-01-11T18:07:01.717588Z
l2update,BTC-USD,[['sell', '17412.52', '0.02783719']],2023-01-11T18:07:01.719089Z
l2update,BTC-USD,[['buy', '17372.82', '0.00000000']],2023-01-11T18:07:01.719878Z
l2update,BTC-USD,[['buy', '17347.58', '0.00000000']],2023-01-11T18:07:01.719878Z
l2update,BTC-USD,[['buy', '17322.34', '0.00000000']],2023-01-11T18:07:01.719878Z
l2update,BTC-USD,[['buy', '17297.10', '0.00000000']],2023-01-11T18:07:01.719878Z
l2update,BTC-USD,[['buy', '17410.19', '0.03710927']],2023-01-11T18:07:01.720496Z
l2update,BTC-USD,[['buy', '17410.89', '0.00000000']],2023-01-11T18:07:01.720603Z
l2update,BTC-USD,[['sell', '17412.50', '0.02783719']],2023-01-11T18:07:01.721180Z
l2update,BTC-USD,[['sell', '17413.57', '0.04885973']],2023-01-11T18:07:01.721244Z
l2update,BTC-USD,[['sell', '17412.64', '0.00000000']],2023-01-11T18:07:01.722650Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.725865Z
l2update,BTC-USD,[['sell', '17412.50', '0.02793719']],2023-01-11T18:07:01.725903Z
l2update,BTC-USD,[['sell', '17412.51', '0.23404236']],2023-01-11T18:07:01.725934Z
l2update,BTC-USD,[['sell', '17412.51', '0.08800000']],2023-01-11T18:07:01.726828Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.729344Z
l2update,BTC-USD,[['sell', '17412.54', '0.05655331']],2023-01-11T18:07:01.730035Z
l2update,BTC-USD,[['sell', '17413.48', '0.11728921']],2023-01-11T18:07:01.730061Z
l2update,BTC-USD,[['buy', '17410.90', '0.14604236']],2023-01-11T18:07:01.730110Z
l2update,BTC-USD,[['buy', '17411.24', '0.08800000']],2023-01-11T18:07:01.730127Z
l2update,BTC-USD,[['sell', '17412.51', '0.16830302']],2023-01-11T18:07:01.730187Z
l2update,BTC-USD,[['sell', '17412.51', '0.08030302']],2023-01-11T18:07:01.732772Z
l2update,BTC-USD,[['buy', '17410.90', '0.00000000']],2023-01-11T18:07:01.733359Z
l2update,BTC-USD,[['sell', '17412.81', '0.14604236']],2023-01-11T18:07:01.734164Z
l2update,BTC-USD,[['sell', '17413.47', '0.04153077']],2023-01-11T18:07:01.734207Z
l2update,BTC-USD,[['buy', '17410.81', '0.36748079']],2023-01-11T18:07:01.734223Z
l2update,BTC-USD,[['sell', '17412.54', '0.02783719']],2023-01-11T18:07:01.734352Z
l2update,BTC-USD,[['sell', '17413.48', '0.03422766']],2023-01-11T18:07:01.734683Z
l2update,BTC-USD,[['sell', '17413.57', '0.00000000']],2023-01-11T18:07:01.735161Z
l2update,BTC-USD,[['sell', '17413.56', '0.00000000']],2023-01-11T18:07:01.735573Z
l2update,BTC-USD,[['sell', '17412.81', '0.00000000']],2023-01-11T18:07:01.737762Z
l2update,BTC-USD,[['buy', '17410.82', '0.14604236']],2023-01-11T18:07:01.738103Z
l2update,BTC-USD,[['sell', '17412.50', '0.17397955']],2023-01-11T18:07:01.738146Z
l2update,BTC-USD,[['sell', '17412.50', '0.26197955']],2023-01-11T18:07:01.738161Z
l2update,BTC-USD,[['buy', '17410.00', '0.19996433']],2023-01-11T18:07:01.738271Z
l2update,BTC-USD,[['sell', '17413.47', '0.00000000']],2023-01-11T18:07:01.738889Z
l2update,BTC-USD,[['buy', '17410.82', '0.00000000']],2023-01-11T18:07:01.740759Z
