Type,Sequence,Product_ID,Price,Open_24h,Volume_24h,Low_24h,High_24h,Volume_30d,Best_bid,Best_bid_size,Best_ask,Best_ask_size,Side,Trade_ID,Last_size,Time
ticker,53025698113,BTC-USD,18163.33,17440.86,38250.67494753,17315.08,18375.68,637964.05138110,18161.80,0.02667938,18163.33,0.04000000,buy,482042135,0.00011969,2023-01-12T10:18:31.901489Z
ticker,53025698115,BTC-USD,18163.33,17440.86,38250.67819659,17315.08,18375.68,637964.05463016,18161.80,0.02667938,18163.33,0.03675094,buy,482042136,0.00324906,2023-01-12T10:18:31.901489Z
ticker,53025698346,BTC-USD,18163.17,17440.86,38250.70819659,17315.08,18375.68,637964.08463016,18161.87,0.04630639,18163.29,0.11318365,buy,482042137,0.03,2023-01-12T10:18:32.141623Z
ticker,53025698348,BTC-USD,18163.29,17440.86,38250.82138024,17315.08,18375.68,637964.19781381,18161.87,0.04630639,18163.33,0.03675094,buy,482042138,0.11318365,2023-01-12T10:18:32.141623Z
ticker,53025698350,BTC-USD,18163.33,17440.86,38250.85813118,17315.08,18375.68,637964.23456475,18161.87,0.04630639,18163.58,0.06160004,buy,482042139,0.03675094,2023-01-12T10:18:32.141623Z
ticker,53025698352,BTC-USD,18163.58,17440.86,38250.91973122,17315.08,18375.68,637964.29616479,18161.87,0.04630639,18163.59,0.15400000,buy,482042140,0.06160004,2023-01-12T10:18:32.141623Z
ticker,53025698354,BTC-USD,18163.59,17440.86,38251.07373122,17315.08,18375.68,637964.45016479,18161.87,0.04630639,18163.64,0.75926440,buy,482042141,0.154,2023-01-12T10:18:32.141623Z
ticker,53025698356,BTC-USD,18163.64,17440.86,38251.33782109,17315.08,18375.68,637964.71425466,18161.87,0.04630639,18163.64,0.49517453,buy,482042142,0.26408987,2023-01-12T10:18:32.141623Z
ticker,53025698583,BTC-USD,18161.92,17440.86,38251.36450047,17315.08,18375.68,637964.74093404,18161.91,0.04630639,18163.44,0.04000000,sell,482042143,0.02667938,2023-01-12T10:18:32.430808Z
ticker,53025698585,BTC-USD,18161.91,17440.86,38251.41080686,17315.08,18375.68,637964.78724043,18161.88,0.03000000,18163.44,0.04000000,sell,482042144,0.04630639,2023-01-12T10:18:32.430808Z
ticker,53025698587,BTC-USD,18161.88,17440.86,38251.44080686,17315.08,18375.68,637964.81724043,18161.86,1.19000000,18163.44,0.04000000,sell,482042145,0.03,2023-01-12T10:18:32.430808Z
ticker,53025698589,BTC-USD,18161.86,17440.86,38252.63080686,17315.08,18375.68,637966.00724043,18161.41,0.00839577,18163.44,0.04000000,sell,482042146,1.19,2023-01-12T10:18:32.430808Z
ticker,53025698641,BTC-USD,18161.89,17440.86,38252.63206835,17315.08,18375.68,637966.00850192,18161.89,0.02541789,18162.88,0.06811544,sell,482042147,0.00126149,2023-01-12T10:18:32.449318Z
ticker,53025698671,BTC-USD,18161.89,17440.86,38252.65748624,17315.08,18375.68,637966.03391981,18161.21,0.56551523,18162.88,0.06811544,sell,482042148,0.02541789,2023-01-12T10:18:32.456710Z
ticker,53025698746,BTC-USD,18161.88,17440.86,38252.66815800,17315.08,18375.68,637966.04459157,18161.87,0.02667938,18162.88,0.06811544,sell,482042149,0.01067176,2023-01-12T10:18:32.486493Z
ticker,53025698748,BTC-USD,18161.87,17440.86,38252.68415624,17315.08,18375.68,637966.06058981,18161.87,0.01068114,18162.88,0.06811544,sell,482042150,0.01599824,2023-01-12T10:18:32.486493Z
ticker,53025698767,BTC-USD,18161.87,17440.86,38252.69483624,17315.08,18375.68,637966.07126981,18161.87,0.00000114,18162.94,0.00008802,sell,482042151,0.01068,2023-01-12T10:18:32.499772Z
ticker,53025698796,BTC-USD,18161.88,17440.86,38252.70483624,17315.08,18375.68,637966.08126981,18161.87,0.00000114,18162.42,0.03029000,sell,482042152,0.01,2023-01-12T10:18:32.517909Z
ticker,53025698808,BTC-USD,18161.88,17440.86,38252.71483624,17315.08,18375.68,637966.09126981,18161.87,0.00000114,18162.42,0.03029000,sell,482042153,0.01,2023-01-12T10:18:32.539458Z
ticker,53025699800,BTC-USD,18161.22,17440.86,38252.72483624,17315.08,18375.68,637966.10126981,18160.04,0.14006893,18161.32,0.03532000,sell,482042154,0.01,2023-01-12T10:18:33.471003Z
ticker,53025699911,BTC-USD,18160.03,17440.86,38253.82007844,17315.08,18375.68,637967.19651201,18160.03,0.09475780,18161.75,0.06946544,sell,482042155,1.0952422,2023-01-12T10:18:33.512433Z
ticker,53025699986,BTC-USD,18160.03,17440.86,38253.91483624,17315.08,18375.68,637967.29126981,18159.80,0.05603144,18161.74,0.07287678,sell,482042156,0.0947578,2023-01-12T10:18:33.532078Z
ticker,53025699996,BTC-USD,18159.8,17440.86,38253.97086768,17315.08,18375.68,637967.34730125,18159.53,1.38069208,18161.69,0.07078293,sell,482042157,0.05603144,2023-01-12T10:18:33.532236Z
ticker,53025700163,BTC-USD,18161.21,17440.86,38253.97101493,17315.08,18375.68,637967.34744850,18159.47,0.06000000,18161.21,0.07517847,buy,482042158,0.00014725,2023-01-12T10:18:33.578616Z
ticker,53025701718,BTC-USD,18159.42,17440.86,38253.98101493,17315.08,18375.68,637967.35744850,18159.41,1.19000000,18159.61,0.11013452,sell,482042159,0.01,2023-01-12T10:18:34.946955Z
ticker,53025701738,BTC-USD,18159.41,17440.86,38254.12070493,17315.08,18375.68,637967.49713850,18159.41,1.05031000,18159.61,0.11013452,sell,482042160,0.13969,2023-01-12T10:18:34.955429Z
ticker,53025701753,BTC-USD,18159.41,17440.86,38254.42070493,17315.08,18375.68,637967.79713850,18159.41,0.75031000,18159.61,0.11013452,sell,482042161,0.3,2023-01-12T10:18:34.959805Z
ticker,53025701760,BTC-USD,18159.41,17440.86,38254.62070493,17315.08,18375.68,637967.99713850,18159.41,0.55031000,18159.61,0.11013452,sell,482042162,0.2,2023-01-12T10:18:34.959886Z
ticker,53025701800,BTC-USD,18159.41,17440.86,38255.17101493,17315.08,18375.68,637968.54744850,18159.39,0.20000000,18159.42,0.30521803,sell,482042163,0.55031,2023-01-12T10:18:34.968767Z
ticker,53025701812,BTC-USD,18159.39,17440.86,38255.27101493,17315.08,18375.68,637968.64744850,18159.39,0.10000000,18159.41,0.05031000,sell,482042164,0.1,2023-01-12T10:18:34.973022Z
ticker,53025701815,BTC-USD,18159.39,17440.86,38255.37101493,17315.08,18375.68,637968.74744850,18159.14,0.00684062,18159.41,0.05031000,sell,482042165,0.1,2023-01-12T10:18:34.973118Z
ticker,53025701997,BTC-USD,18159.14,17440.86,38255.37785493,17315.08,18375.68,637968.75428850,18159.14,0.00000062,18159.36,0.00125950,sell,482042166,0.00684,2023-01-12T10:18:35.010836Z
ticker,53025702994,BTC-USD,18158.89,17440.86,38255.38331616,17315.08,18375.68,637968.75974973,18158.89,0.57735446,18158.90,0.14545882,sell,482042167,0.00546123,2023-01-12T10:18:36.068981Z
ticker,53025702996,BTC-USD,18158.89,17440.86,38255.38628137,17315.08,18375.68,637968.76271494,18158.89,0.57438925,18158.90,0.14545882,sell,482042168,0.00296521,2023-01-12T10:18:36.068981Z
ticker,53025703070,BTC-USD,18158.9,17440.86,38255.40217541,17315.08,18375.68,637968.77860898,18158.89,0.57438925,18158.90,0.16377800,buy,482042169,0.01589404,2023-01-12T10:18:36.123097Z
ticker,53025703149,BTC-USD,18158.89,17440.86,38255.97656466,17315.08,18375.68,637969.35299823,18157.98,1.19000000,18158.90,0.16377800,sell,482042170,0.57438925,2023-01-12T10:18:36.211645Z
ticker,53025704385,BTC-USD,18158.05,17440.86,38256.08670466,17315.08,18375.68,637969.46313823,18157.99,0.58249030,18158.05,0.00000398,buy,482042171,0.11014,2023-01-12T10:18:37.359424Z
ticker,53025704787,BTC-USD,18158.01,17440.86,38256.09234515,17315.08,18375.68,637969.46877872,18158.00,1.19000000,18158.01,0.02579951,buy,482042172,0.00564049,2023-01-12T10:18:37.768776Z
ticker,53025704849,BTC-USD,18158.01,17440.86,38256.12487515,17315.08,18375.68,637969.50130872,18158.00,1.19000000,18158.01,0.00000323,buy,482042173,0.03253,2023-01-12T10:18:37.838938Z
ticker,53025704863,BTC-USD,18158.01,17440.86,38256.12487838,17315.08,18375.68,637969.50131195,18158.00,1.19000000,18158.03,0.03253323,buy,482042174,0.00000323,2023-01-12T10:18:37.855895Z
ticker,53025704865,BTC-USD,18158.03,17440.86,38256.15740515,17315.08,18375.68,637969.53383872,18158.00,1.19000000,18158.03,0.00000646,buy,482042175,0.03252677,2023-01-12T10:18:37.855895Z
ticker,53025704882,BTC-USD,18158.03,17440.86,38256.15741161,17315.08,18375.68,637969.53384518,18158.00,1.19000000,18158.05,0.11014796,buy,482042176,0.00000646,2023-01-12T10:18:37.868191Z
ticker,53025704884,BTC-USD,18158.05,17440.86,38256.15741559,17315.08,18375.68,637969.53384916,18158.00,1.19000000,18158.05,0.11014398,buy,482042177,0.00000398,2023-01-12T10:18:37.868191Z
ticker,53025704886,BTC-USD,18158.05,17440.86,38256.16754515,17315.08,18375.68,637969.54397872,18158.00,1.19000000,18158.05,0.10001442,buy,482042178,0.01012956,2023-01-12T10:18:37.868191Z
ticker,53025704889,BTC-USD,18158.05,17440.86,38256.26754515,17315.08,18375.68,637969.64397872,18158.00,1.19000000,18158.05,0.00001442,buy,482042179,0.1,2023-01-12T10:18:37.868252Z
ticker,53025704917,BTC-USD,18158.02,17440.86,38256.28017515,17315.08,18375.68,637969.65660872,18158.00,1.19000000,18158.02,0.01014423,buy,482042180,0.01263,2023-01-12T10:18:37.905389Z
ticker,53025704922,BTC-USD,18158.02,17440.86,38256.29031515,17315.08,18375.68,637969.66674872,18158.00,1.19000000,18158.02,0.00000423,buy,482042181,0.01014,2023-01-12T10:18:37.905472Z
ticker,53025704953,BTC-USD,18158.02,17440.86,38256.29031938,17315.08,18375.68,637969.66675295,18158.00,1.19000000,18158.04,0.01301523,buy,482042182,0.00000423,2023-01-12T10:18:37.926422Z
ticker,53025704955,BTC-USD,18158.04,17440.86,38256.30332515,17315.08,18375.68,637969.67975872,18158.00,1.19000000,18158.04,0.00000946,buy,482042183,0.01300577,2023-01-12T10:18:37.926422Z
ticker,53025704982,BTC-USD,18158.03,17440.86,38256.31332515,17315.08,18375.68,637969.68975872,18158.00,1.19000000,18158.04,0.00000946,buy,482042184,0.01,2023-01-12T10:18:37.952882Z
ticker,53025705007,BTC-USD,18158.03,17440.86,38256.32332515,17315.08,18375.68,637969.69975872,18158.00,1.19000000,18158.04,0.00000946,buy,482042185,0.01,2023-01-12T10:18:37.978639Z
ticker,53025705046,BTC-USD,18158.02,17440.86,38256.33332515,17315.08,18375.68,637969.70975872,18158.00,1.19000000,18158.03,0.01000000,buy,482042186,0.01,2023-01-12T10:18:38.002284Z
ticker,53025705068,BTC-USD,18158.03,17440.86,38256.34332515,17315.08,18375.68,637969.71975872,18158.02,0.02860000,18158.05,0.00001442,buy,482042187,0.01,2023-01-12T10:18:38.017250Z
ticker,53025705423,BTC-USD,18158.05,17440.86,38256.34332792,17315.08,18375.68,637969.71976149,18158.04,0.02972069,18158.05,0.00001165,buy,482042188,0.00000277,2023-01-12T10:18:38.373870Z
ticker,53025705844,BTC-USD,18158.05,17440.86,38256.34333957,17315.08,18375.68,637969.71977314,18158.04,1.23186069,18158.53,0.27535280,buy,482042189,0.00001165,2023-01-12T10:18:39.099903Z
ticker,53025705846,BTC-USD,18158.53,17440.86,38256.34439290,17315.08,18375.68,637969.72082647,18158.04,1.23186069,18158.53,0.27429947,buy,482042190,0.00105333,2023-01-12T10:18:39.099903Z
ticker,53025706386,BTC-USD,18158.06,17440.86,38256.35647051,17315.08,18375.68,637969.73290408,18158.06,0.01764308,18158.52,0.03000000,sell,482042191,0.01207761,2023-01-12T10:18:39.868018Z
ticker,53025706490,BTC-USD,18158.06,17440.86,38256.37158129,17315.08,18375.68,637969.74801486,18158.06,0.00253230,18158.52,0.03000000,sell,482042192,0.01511078,2023-01-12T10:18:39.971281Z
ticker,53025706497,BTC-USD,18158.06,17440.86,38256.37411359,17315.08,18375.68,637969.75054716,18157.36,0.54447145,18158.52,0.03000000,sell,482042193,0.0025323,2023-01-12T10:18:39.974968Z
ticker,53025706946,BTC-USD,18157.41,17440.86,38256.37411636,17315.08,18375.68,637969.75054993,18157.41,0.02080172,18158.51,0.14617999,sell,482042194,0.00000277,2023-01-12T10:18:40.571884Z
ticker,53025706961,BTC-USD,18158.51,17440.86,38256.38015516,17315.08,18375.68,637969.75658873,18157.41,0.02080172,18158.51,0.14014119,buy,482042195,0.0060388,2023-01-12T10:18:40.575881Z
ticker,53025706963,BTC-USD,18158.51,17440.86,38256.41015516,17315.08,18375.68,637969.78658873,18157.41,0.02080172,18158.51,0.11014119,buy,482042196,0.03,2023-01-12T10:18:40.575881Z
ticker,53025706965,BTC-USD,18158.51,17440.86,38256.52029635,17315.08,18375.68,637969.89672992,18157.41,0.02080172,18158.53,0.27429947,buy,482042197,0.11014119,2023-01-12T10:18:40.575881Z
ticker,53025706967,BTC-USD,18158.53,17440.86,38256.79459582,17315.08,18375.68,637970.17102939,18157.41,0.02080172,18159.33,0.00561125,buy,482042198,0.27429947,2023-01-12T10:18:40.575881Z
ticker,53025706969,BTC-USD,18159.33,17440.86,38256.80020707,17315.08,18375.68,637970.17664064,18157.41,0.02080172,18159.34,0.14008187,buy,482042199,0.00561125,2023-01-12T10:18:40.575881Z
ticker,53025706971,BTC-USD,18159.34,17440.86,38256.94028894,17315.08,18375.68,637970.31672251,18157.41,0.02080172,18159.35,0.06674675,buy,482042200,0.14008187,2023-01-12T10:18:40.575881Z
ticker,53025706973,BTC-USD,18159.35,17440.86,38257.00703569,17315.08,18375.68,637970.38346926,18157.41,0.02080172,18159.44,0.03115310,buy,482042201,0.06674675,2023-01-12T10:18:40.575881Z
ticker,53025706975,BTC-USD,18159.44,17440.86,38257.03818879,17315.08,18375.68,637970.41462236,18157.41,0.02080172,18159.46,0.00033533,buy,482042202,0.0311531,2023-01-12T10:18:40.575881Z
ticker,53025706977,BTC-USD,18159.46,17440.86,38257.03852412,17315.08,18375.68,637970.41495769,18157.41,0.02080172,18159.48,0.00587644,buy,482042203,0.00033533,2023-01-12T10:18:40.575881Z
ticker,53025706979,BTC-USD,18159.48,17440.86,38257.04440056,17315.08,18375.68,637970.42083413,18157.41,0.02080172,18159.49,0.15200000,buy,482042204,0.00587644,2023-01-12T10:18:40.575881Z
ticker,53025706981,BTC-USD,18159.49,17440.86,38257.15036149,17315.08,18375.68,637970.52679506,18157.41,0.02080172,18159.49,0.04603907,buy,482042205,0.10596093,2023-01-12T10:18:40.575881Z
ticker,53025706986,BTC-USD,18159.49,17440.86,38257.19640056,17315.08,18375.68,637970.57283413,18157.41,0.02080172,18159.56,0.55067433,buy,482042206,0.04603907,2023-01-12T10:18:40.575904Z
ticker,53025706988,BTC-USD,18159.56,17440.86,38257.74707489,17315.08,18375.68,637971.12350846,18157.41,0.02080172,18159.97,0.00429122,buy,482042207,0.55067433,2023-01-12T10:18:40.575904Z
ticker,53025708079,BTC-USD,18158.51,17440.86,38257.78152892,17315.08,18375.68,637971.15796249,18158.50,0.02080366,18158.51,0.07568716,buy,482042208,0.03445403,2023-01-12T10:18:41.714410Z
ticker,53025708798,BTC-USD,18158.5,17440.86,38257.80233258,17315.08,18375.68,637971.17876615,18158.50,1.22000000,18158.51,0.08568716,sell,482042209,0.02080366,2023-01-12T10:18:42.977973Z
ticker,53025708800,BTC-USD,18158.5,17440.86,38257.80939666,17315.08,18375.68,637971.18583023,18158.50,1.21293592,18158.51,0.08568716,sell,482042210,0.00706408,2023-01-12T10:18:42.977973Z
ticker,53025708987,BTC-USD,18158.51,17440.86,38257.88508382,17315.08,18375.68,637971.26151739,18158.50,0.03000000,18158.51,0.01000000,buy,482042211,0.07568716,2023-01-12T10:18:43.180045Z
ticker,53025708989,BTC-USD,18158.51,17440.86,38257.89507666,17315.08,18375.68,637971.27151023,18158.50,0.03000000,18158.51,0.00000716,buy,482042212,0.00999284,2023-01-12T10:18:43.180045Z
ticker,53025709274,BTC-USD,18158.51,17440.86,38257.89508382,17315.08,18375.68,637971.27151739,18158.50,0.03000000,18158.51,0.11014119,buy,482042213,0.00000716,2023-01-12T10:18:43.550895Z
ticker,53025709276,BTC-USD,18158.51,17440.86,38258.00521666,17315.08,18375.68,637971.38165023,18158.50,0.03000000,18158.51,0.00000835,buy,482042214,0.11013284,2023-01-12T10:18:43.550895Z
ticker,53025709332,BTC-USD,18158.51,17440.86,38258.00522501,17315.08,18375.68,637971.38165858,18158.50,0.03000000,18159.19,0.28335081,buy,482042215,0.00000835,2023-01-12T10:18:43.643425Z
ticker,53025709334,BTC-USD,18159.19,17440.86,38258.02249544,17315.08,18375.68,637971.39892901,18158.50,0.03000000,18159.19,0.26608038,buy,482042216,0.01727043,2023-01-12T10:18:43.643425Z
ticker,53025710340,BTC-USD,18158.85,17440.86,38258.05129104,17315.08,18375.68,637971.42772461,18157.51,0.01964345,18158.86,0.04000000,buy,482042217,0.0287956,2023-01-12T10:18:45.054796Z
ticker,53025710342,BTC-USD,18158.86,17440.86,38258.06129104,17315.08,18375.68,637971.43772461,18157.51,0.01964345,18158.86,0.03000000,buy,482042218,0.01,2023-01-12T10:18:45.054796Z
ticker,53025710344,BTC-USD,18158.86,17440.86,38258.09129104,17315.08,18375.68,637971.46772461,18157.51,0.01964345,18158.87,0.02879560,buy,482042219,0.03,2023-01-12T10:18:45.054796Z
ticker,53025710346,BTC-USD,18158.87,17440.86,38258.12008664,17315.08,18375.68,637971.49652021,18157.51,0.01964345,18159.20,0.27534257,buy,482042220,0.0287956,2023-01-12T10:18:45.054796Z
ticker,53025710348,BTC-USD,18159.2,17440.86,38258.36663360,17315.08,18375.68,637971.74306717,18157.51,0.01964345,18159.20,0.02879561,buy,482042221,0.24654696,2023-01-12T10:18:45.054796Z
ticker,53025710427,BTC-USD,18158.84,17440.86,38258.37663360,17315.08,18375.68,637971.75306717,18158.55,0.01756256,18158.85,0.01000000,buy,482042222,0.01,2023-01-12T10:18:45.082363Z
ticker,53025710449,BTC-USD,18158.85,17440.86,38258.38663360,17315.08,18375.68,637971.76306717,18158.55,0.01756256,18159.17,0.11013719,buy,482042223,0.01,2023-01-12T10:18:45.087553Z
ticker,53025710491,BTC-USD,18158.86,17440.86,38258.39663360,17315.08,18375.68,637971.77306717,18158.85,0.01647000,18159.17,0.11013719,buy,482042224,0.01,2023-01-12T10:18:45.106230Z
ticker,53025710531,BTC-USD,18159.17,17440.86,38258.50677079,17315.08,18375.68,637971.88320436,18158.55,0.01756256,18159.20,0.02879561,buy,482042225,0.11013719,2023-01-12T10:18:45.132688Z
ticker,53025710533,BTC-USD,18159.2,17440.86,38258.53556640,17315.08,18375.68,637971.91199997,18158.55,0.01756256,18159.74,0.20000000,buy,482042226,0.02879561,2023-01-12T10:18:45.132688Z
ticker,53025710535,BTC-USD,18159.74,17440.86,38258.67663360,17315.08,18375.68,637972.05306717,18158.55,0.01756256,18159.74,0.05893280,buy,482042227,0.1410672,2023-01-12T10:18:45.132688Z
ticker,53025711144,BTC-USD,18159.11,17440.86,38258.68872527,17315.08,18375.68,637972.06515884,18159.11,0.01747089,18159.70,0.01000000,sell,482042228,0.01209167,2023-01-12T10:18:45.978696Z
ticker,53025711524,BTC-USD,18159.29,17440.86,38258.69404029,17315.08,18375.68,637972.07047386,18159.17,0.02593506,18159.29,0.00468498,buy,482042229,0.00531502,2023-01-12T10:18:46.617456Z
ticker,53025711687,BTC-USD,18159.29,17440.86,38258.69872527,17315.08,18375.68,637972.07515884,18159.28,0.02752956,18159.29,0.03000000,buy,482042230,0.00468498,2023-01-12T10:18:47.043384Z
ticker,53025711689,BTC-USD,18159.29,17440.86,38258.72872029,17315.08,18375.68,637972.10515386,18159.28,0.02752956,18159.29,0.00000498,buy,482042231,0.02999502,2023-01-12T10:18:47.043384Z
ticker,53025711698,BTC-USD,18159.29,17440.86,38258.72872527,17315.08,18375.68,637972.10515884,18159.28,0.04260956,18159.30,0.27534105,buy,482042232,0.00000498,2023-01-12T10:18:47.046134Z
ticker,53025711700,BTC-USD,18159.3,17440.86,38258.82872029,17315.08,18375.68,637972.20515386,18159.28,0.04260956,18159.30,0.17534603,buy,482042233,0.09999502,2023-01-12T10:18:47.046134Z
ticker,53025711795,BTC-USD,18159.3,17440.86,38259.00406029,17315.08,18375.68,637972.38049386,18159.29,0.12577847,18159.30,0.00000603,buy,482042234,0.17534,2023-01-12T10:18:47.133072Z
ticker,53025711813,BTC-USD,18159.3,17440.86,38259.00406632,17315.08,18375.68,637972.38049989,18159.29,0.09253847,18159.72,0.11049527,buy,482042235,0.00000603,2023-01-12T10:18:47.153774Z
ticker,53025711815,BTC-USD,18159.72,17440.86,38259.00442774,17315.08,18375.68,637972.38086131,18159.29,0.09253847,18159.72,0.11013385,buy,482042236,0.00036142,2023-01-12T10:18:47.153774Z
ticker,53025711817,BTC-USD,18159.72,17440.86,38259.11455029,17315.08,18375.68,637972.49098386,18159.29,0.09253847,18159.72,0.00001130,buy,482042237,0.11012255,2023-01-12T10:18:47.153774Z
ticker,53025711846,BTC-USD,18159.72,17440.86,38259.11456159,17315.08,18375.68,637972.49099516,18159.71,0.07581562,18159.74,0.20000000,buy,482042238,0.0000113,2023-01-12T10:18:47.166390Z
ticker,53025711848,BTC-USD,18159.74,17440.86,38259.31455029,17315.08,18375.68,637972.69098386,18159.71,0.07581562,18159.74,0.00001130,buy,482042239,0.1999887,2023-01-12T10:18:47.166390Z
ticker,53025712104,BTC-USD,18160.56,17440.86,38259.33485532,17315.08,18375.68,637972.71128889,18159.73,0.02893506,18160.56,0.10169497,buy,482042240,0.02030503,2023-01-12T10:18:47.576457Z
ticker,53025712133,BTC-USD,18159.74,17440.86,38259.39845873,17315.08,18375.68,637972.77489230,18159.30,0.14007890,18160.56,0.10169497,sell,482042241,0.06360341,2023-01-12T10:18:47.606150Z
ticker,53025712166,BTC-USD,18159.76,17440.86,38259.42739379,17315.08,18375.68,637972.80382736,18159.75,0.02893506,18160.55,0.05000000,sell,482042242,0.02893506,2023-01-12T10:18:47.633173Z
ticker,53025712378,BTC-USD,18159.78,17440.86,38259.44764833,17315.08,18375.68,637972.82408190,18159.77,0.01015251,18160.51,0.01000000,sell,482042243,0.02025454,2023-01-12T10:18:47.979942Z
ticker,53025712380,BTC-USD,18159.77,17440.86,38259.45780084,17315.08,18375.68,637972.83423441,18159.28,0.03000000,18160.51,0.01000000,sell,482042244,0.01015251,2023-01-12T10:18:47.979942Z
ticker,53025712414,BTC-USD,18159.79,17440.86,38259.47197902,17315.08,18375.68,637972.84841259,18159.78,0.01417818,18160.49,0.01000000,sell,482042245,0.01417818,2023-01-12T10:18:48.011614Z
ticker,53025712472,BTC-USD,18159.8,17440.86,38259.48197902,17315.08,18375.68,637972.85841259,18159.78,0.01417818,18160.47,0.01007527,sell,482042246,0.01,2023-01-12T10:18:48.043884Z
ticker,53025712474,BTC-USD,18159.78,17440.86,38259.49615720,17315.08,18375.68,637972.87259077,18159.29,0.04090363,18160.47,0.01007527,sell,482042247,0.01417818,2023-01-12T10:18:48.043884Z
ticker,53025712507,BTC-USD,18159.79,17440.86,38259.50615720,17315.08,18375.68,637972.88259077,18159.30,0.04000000,18160.45,0.01732872,sell,482042248,0.01,2023-01-12T10:18:48.077751Z
ticker,53025713250,BTC-USD,18159.42,17440.86,38270.27721778,17315.08,18375.68,637983.65365135,18159.30,0.03000000,18160.45,0.02032872,sell,482042249,0.01,2023-01-12T10:18:48.977774Z
ticker,53025713252,BTC-USD,18159.3,17440.86,38270.27930395,17315.08,18375.68,637983.65573752,18159.30,0.02791383,18160.45,0.02032872,sell,482042250,0.00208617,2023-01-12T10:18:48.977774Z
ticker,53025713357,BTC-USD,18160.11,17440.86,38270.27938531,17315.08,18375.68,637983.65581888,18159.32,0.01000000,18160.11,0.05324736,buy,482042251,0.00008136,2023-01-12T10:18:49.056779Z
ticker,53025714892,BTC-USD,18159.49,17440.86,38270.27976638,17315.08,18375.68,637983.65619995,18159.49,0.00961893,18160.02,0.02330431,sell,482042252,0.00038107,2023-01-12T10:18:51.865436Z
ticker,53025714937,BTC-USD,18160.02,17440.86,38270.28550272,17315.08,18375.68,637983.66193629,18159.49,0.00961893,18160.02,0.01756797,buy,482042253,0.00573634,2023-01-12T10:18:51.963306Z
ticker,53025714953,BTC-USD,18159.49,17440.86,38270.29512165,17315.08,18375.68,637983.67155522,18159.48,0.03000000,18160.02,0.01756797,sell,482042254,0.00961893,2023-01-12T10:18:51.983829Z
ticker,53025714955,BTC-USD,18159.48,17440.86,38270.30040617,17315.08,18375.68,637983.67683974,18159.48,0.02471548,18160.02,0.01756797,sell,482042255,0.00528452,2023-01-12T10:18:51.983829Z
ticker,53025715555,BTC-USD,18159.82,17440.86,38270.30056717,17315.08,18375.68,637983.67700074,18159.04,0.01000000,18159.82,0.02442241,buy,482042256,0.000161,2023-01-12T10:18:52.631733Z
ticker,53025716196,BTC-USD,18159.76,17440.86,38270.30184893,17315.08,18375.68,637983.67828250,18159.75,0.57980548,18159.76,0.35489912,buy,482042257,0.00128176,2023-01-12T10:18:53.380674Z
