Type,ProductId,Changes,,,Timestamp
l2update,BTC-USD,[['buy', '18188.25', '0.02007710']],2023-01-12T10:31:13.144998Z
l2update,BTC-USD,[['buy', '18188.22', '0.00000000']],2023-01-12T10:31:13.145110Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.151145Z
l2update,BTC-USD,[['buy', '18188.26', '0.33937626']],2023-01-12T10:31:13.151228Z
l2update,BTC-USD,[['sell', '18189.08', '0.00000000']],2023-01-12T10:31:13.152303Z
l2update,BTC-USD,[['sell', '18189.63', '0.04000000']],2023-01-12T10:31:13.153262Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.154039Z
l2update,BTC-USD,[['sell', '18191.14', '0.00000000']],2023-01-12T10:31:13.155029Z
l2update,BTC-USD,[['buy', '18163.07', '0.39545571']],2023-01-12T10:31:13.155036Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.155071Z
l2update,BTC-USD,[['sell', '18190.57', '0.02719659']],2023-01-12T10:31:13.155981Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.159054Z
l2update,BTC-USD,[['buy', '18188.42', '0.01217000']],2023-01-12T10:31:13.166938Z
l2update,BTC-USD,[['sell', '18190.70', '0.10995943']],2023-01-12T10:31:13.167290Z
l2update,BTC-USD,[['buy', '18188.42', '0.00000000']],2023-01-12T10:31:13.171488Z
l2update,BTC-USD,[['buy', '18186.78', '0.00000000']],2023-01-12T10:31:13.172702Z
l2update,BTC-USD,[['buy', '18188.26', '0.25137626']],2023-01-12T10:31:13.172792Z
l2update,BTC-USD,[['buy', '18186.54', '0.04666727']],2023-01-12T10:31:13.172884Z
l2update,BTC-USD,[['buy', '18186.72', '0.00000000']],2023-01-12T10:31:13.173532Z
l2update,BTC-USD,[['buy', '18186.66', '0.00000000']],2023-01-12T10:31:13.173532Z
l2update,BTC-USD,[['buy', '18186.62', '0.00000000']],2023-01-12T10:31:13.173532Z
l2update,BTC-USD,[['sell', '18189.22', '0.00000000']],2023-01-12T10:31:13.173817Z
l2update,BTC-USD,[['buy', '18188.25', '0.00000000']],2023-01-12T10:31:13.176226Z
l2update,BTC-USD,[['sell', '18189.56', '0.13986854']],2023-01-12T10:31:13.176860Z
l2update,BTC-USD,[['buy', '18183.77', '0.00054428']],2023-01-12T10:31:13.176976Z
l2update,BTC-USD,[['sell', '18203.59', '0.00000000']],2023-01-12T10:31:13.178167Z
l2update,BTC-USD,[['sell', '18190.40', '0.00000000']],2023-01-12T10:31:13.179093Z
l2update,BTC-USD,[['buy', '18188.42', '0.08800000']],2023-01-12T10:31:13.179504Z
l2update,BTC-USD,[['buy', '18188.23', '0.00000000']],2023-01-12T10:31:13.179522Z
l2update,BTC-USD,[['buy', '18184.62', '0.00000000']],2023-01-12T10:31:13.182332Z
l2update,BTC-USD,[['buy', '18179.30', '3.33895760']],2023-01-12T10:31:13.183724Z
l2update,BTC-USD,[['buy', '18186.97', '0.04808678']],2023-01-12T10:31:13.183760Z
l2update,BTC-USD,[['sell', '18190.57', '0.00000000']],2023-01-12T10:31:13.184245Z
l2update,BTC-USD,[['buy', '18186.61', '0.01512642']],2023-01-12T10:31:13.187848Z
l2update,BTC-USD,[['buy', '18186.69', '0.01414786']],2023-01-12T10:31:13.188049Z
l2update,BTC-USD,[['buy', '18188.27', '0.02007710']],2023-01-12T10:31:13.188058Z
l2update,BTC-USD,[['sell', '18188.43', '0.01000000']],2023-01-12T10:31:13.189360Z
l2update,BTC-USD,[['sell', '18209.18', '0.82376035']],2023-01-12T10:31:13.191763Z
l2update,BTC-USD,[['buy', '18186.77', '0.01459193']],2023-01-12T10:31:13.191883Z
l2update,BTC-USD,[['buy', '18188.24', '0.00000000']],2023-01-12T10:31:13.193897Z
l2update,BTC-USD,[['buy', '18174.73', '0.00000000']],2023-01-12T10:31:13.194966Z
l2update,BTC-USD,[['buy', '18186.72', '0.01468114']],2023-01-12T10:31:13.196520Z
l2update,BTC-USD,[['sell', '18188.45', '0.07670667']],2023-01-12T10:31:13.196546Z
l2update,BTC-USD,[['sell', '18189.63', '0.20455506']],2023-01-12T10:31:13.200269Z
l2update,BTC-USD,[['sell', '18191.60', '0.00000000']],2023-01-12T10:31:13.204199Z
l2update,BTC-USD,[['sell', '18191.88', '0.05235170']],2023-01-12T10:31:13.205130Z
l2update,BTC-USD,[['buy', '18185.56', '0.10997736']],2023-01-12T10:31:13.208583Z
l2update,BTC-USD,[['buy', '18188.42', '0.10807710']],2023-01-12T10:31:13.208747Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.212801Z
l2update,BTC-USD,[['buy', '18184.84', '0.04000000']],2023-01-12T10:31:13.213283Z
l2update,BTC-USD,[['sell', '18190.58', '0.00000000']],2023-01-12T10:31:13.213917Z
l2update,BTC-USD,[['buy', '18186.77', '0.00000000']],2023-01-12T10:31:13.213972Z
l2update,BTC-USD,[['buy', '18186.72', '0.00000000']],2023-01-12T10:31:13.213972Z
l2update,BTC-USD,[['buy', '18186.69', '0.00000000']],2023-01-12T10:31:13.213972Z
l2update,BTC-USD,[['sell', '18190.86', '0.00000000']],2023-01-12T10:31:13.214871Z
l2update,BTC-USD,[['sell', '18190.30', '0.00000000']],2023-01-12T10:31:13.215011Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.215387Z
l2update,BTC-USD,[['buy', '18186.43', '0.00000000']],2023-01-12T10:31:13.216589Z
l2update,BTC-USD,[['buy', '18186.41', '0.00000000']],2023-01-12T10:31:13.216589Z
l2update,BTC-USD,[['buy', '18186.61', '0.00000000']],2023-01-12T10:31:13.216799Z
l2update,BTC-USD,[['sell', '18189.09', '0.08246701']],2023-01-12T10:31:13.218292Z
l2update,BTC-USD,[['buy', '18185.23', '0.31494832']],2023-01-12T10:31:13.218292Z
l2update,BTC-USD,[['buy', '18186.97', '0.00000000']],2023-01-12T10:31:13.218599Z
l2update,BTC-USD,[['buy', '18186.89', '0.05497964']],2023-01-12T10:31:13.218599Z
l2update,BTC-USD,[['buy', '18186.98', '0.04000000']],2023-01-12T10:31:13.220694Z
l2update,BTC-USD,[['buy', '18186.82', '0.01230533']],2023-01-12T10:31:13.220703Z
l2update,BTC-USD,[['sell', '18190.36', '0.02870644']],2023-01-12T10:31:13.220859Z
l2update,BTC-USD,[['sell', '18190.67', '0.02613109']],2023-01-12T10:31:13.222275Z
l2update,BTC-USD,[['buy', '18186.90', '0.00000000']],2023-01-12T10:31:13.223037Z
l2update,BTC-USD,[['sell', '18189.55', '0.00086121']],2023-01-12T10:31:13.226309Z
l2update,BTC-USD,[['buy', '18186.53', '0.14012752']],2023-01-12T10:31:13.229488Z
l2update,BTC-USD,[['sell', '18190.08', '0.02853086']],2023-01-12T10:31:13.229533Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.233602Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.236257Z
l2update,BTC-USD,[['buy', '18188.26', '0.23129916']],2023-01-12T10:31:13.237639Z
l2update,BTC-USD,[['buy', '18186.61', '0.04497746']],2023-01-12T10:31:13.241402Z
l2update,BTC-USD,[['sell', '18190.70', '0.00000000']],2023-01-12T10:31:13.243684Z
l2update,BTC-USD,[['sell', '18190.43', '0.69498622']],2023-01-12T10:31:13.244091Z
l2update,BTC-USD,[['buy', '18186.76', '0.00000000']],2023-01-12T10:31:13.246682Z
l2update,BTC-USD,[['buy', '18186.61', '0.00000000']],2023-01-12T10:31:13.246799Z
l2update,BTC-USD,[['buy', '18187.02', '0.00000000']],2023-01-12T10:31:13.246993Z
l2update,BTC-USD,[['buy', '18186.95', '0.00000000']],2023-01-12T10:31:13.246993Z
l2update,BTC-USD,[['buy', '18186.19', '0.00043728']],2023-01-12T10:31:13.247034Z
l2update,BTC-USD,[['buy', '18186.54', '0.00000000']],2023-01-12T10:31:13.247438Z
l2update,BTC-USD,[['buy', '18186.48', '0.00000000']],2023-01-12T10:31:13.247438Z
l2update,BTC-USD,[['buy', '18186.84', '0.00000000']],2023-01-12T10:31:13.247592Z
l2update,BTC-USD,[['buy', '18186.82', '0.00000000']],2023-01-12T10:31:13.247592Z
l2update,BTC-USD,[['buy', '18186.67', '0.00000000']],2023-01-12T10:31:13.247592Z
l2update,BTC-USD,[['buy', '18184.35', '0.00000000']],2023-01-12T10:31:13.247984Z
l2update,BTC-USD,[['buy', '18184.28', '0.00000000']],2023-01-12T10:31:13.247984Z
l2update,BTC-USD,[['buy', '18177.36', '0.00000000']],2023-01-12T10:31:13.250154Z
l2update,BTC-USD,[['buy', '18185.96', '0.16455513']],2023-01-12T10:31:13.250492Z
l2update,BTC-USD,[['buy', '18188.42', '0.33937626']],2023-01-12T10:31:13.250514Z
l2update,BTC-USD,[['sell', '18188.43', '0.03207000']],2023-01-12T10:31:13.250592Z
l2update,BTC-USD,[['buy', '18176.95', '0.00000000']],2023-01-12T10:31:13.250654Z
l2update,BTC-USD,[['buy', '18173.23', '0.00000000']],2023-01-12T10:31:13.250654Z
l2update,BTC-USD,[['buy', '18169.51', '0.00000000']],2023-01-12T10:31:13.250654Z
l2update,BTC-USD,[['buy', '18165.79', '0.00000000']],2023-01-12T10:31:13.250654Z
l2update,BTC-USD,[['sell', '18190.11', '0.00000000']],2023-01-12T10:31:13.250654Z
l2update,BTC-USD,[['buy', '18176.86', '0.00000000']],2023-01-12T10:31:13.250809Z
l2update,BTC-USD,[['buy', '18175.49', '0.00000000']],2023-01-12T10:31:13.250843Z
l2update,BTC-USD,[['buy', '18188.42', '0.25137626']],2023-01-12T10:31:13.251972Z
l2update,BTC-USD,[['sell', '18188.43', '0.01000000']],2023-01-12T10:31:13.252786Z
l2update,BTC-USD,[['buy', '18185.96', '0.00000000']],2023-01-12T10:31:13.253098Z
l2update,BTC-USD,[['buy', '18177.86', '0.00000000']],2023-01-12T10:31:13.253516Z
l2update,BTC-USD,[['buy', '18176.49', '1.13100000']],2023-01-12T10:31:13.253516Z
l2update,BTC-USD,[['sell', '18189.79', '0.02749000']],2023-01-12T10:31:13.255132Z
l2update,BTC-USD,[['sell', '18190.43', '0.80494545']],2023-01-12T10:31:13.255308Z
l2update,BTC-USD,[['sell', '18191.70', '0.05152321']],2023-01-12T10:31:13.255321Z
l2update,BTC-USD,[['buy', '18186.05', '0.04631501']],2023-01-12T10:31:13.255335Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.255351Z
l2update,BTC-USD,[['buy', '18186.42', '0.06749000']],2023-01-12T10:31:13.255361Z
l2update,BTC-USD,[['buy', '18188.26', '0.00000000']],2023-01-12T10:31:13.257176Z
l2update,BTC-USD,[['buy', '18184.10', '0.00000000']],2023-01-12T10:31:13.257688Z
l2update,BTC-USD,[['sell', '18197.52', '0.00000000']],2023-01-12T10:31:13.257966Z
l2update,BTC-USD,[['sell', '18191.99', '0.00000000']],2023-01-12T10:31:13.258097Z
l2update,BTC-USD,[['buy', '18181.04', '0.46759395']],2023-01-12T10:31:13.258144Z
l2update,BTC-USD,[['sell', '18190.43', '0.69498622']],2023-01-12T10:31:13.258219Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.258299Z
l2update,BTC-USD,[['buy', '18181.04', '0.00000000']],2023-01-12T10:31:13.258604Z
l2update,BTC-USD,[['sell', '18189.98', '0.03385370']],2023-01-12T10:31:13.258630Z
l2update,BTC-USD,[['sell', '18189.73', '0.02968671']],2023-01-12T10:31:13.258630Z
l2update,BTC-USD,[['buy', '18177.09', '0.00000000']],2023-01-12T10:31:13.259189Z
l2update,BTC-USD,[['sell', '18189.10', '0.00000000']],2023-01-12T10:31:13.259514Z
l2update,BTC-USD,[['buy', '18188.42', '0.23129916']],2023-01-12T10:31:13.263113Z
l2update,BTC-USD,[['buy', '18188.42', '0.00000626']],2023-01-12T10:31:13.263113Z
l2update,BTC-USD,[['sell', '18191.41', '0.05232713']],2023-01-12T10:31:13.263136Z
l2update,BTC-USD,[['sell', '18191.51', '0.00000000']],2023-01-12T10:31:13.264180Z
l2update,BTC-USD,[['sell', '18189.57', '0.00000000']],2023-01-12T10:31:13.265566Z
l2update,BTC-USD,[['buy', '18186.42', '0.04000000']],2023-01-12T10:31:13.267470Z
l2update,BTC-USD,[['sell', '18190.16', '0.48318829']],2023-01-12T10:31:13.267558Z
l2update,BTC-USD,[['buy', '18186.89', '0.02748982']],2023-01-12T10:31:13.269108Z
l2update,BTC-USD,[['buy', '18186.89', '0.00000000']],2023-01-12T10:31:13.269188Z
l2update,BTC-USD,[['sell', '18190.16', '0.37322922']],2023-01-12T10:31:13.270310Z
l2update,BTC-USD,[['sell', '18188.43', '0.29500000']],2023-01-12T10:31:13.271652Z
l2update,BTC-USD,[['buy', '18186.19', '0.05004068']],2023-01-12T10:31:13.271755Z
l2update,BTC-USD,[['buy', '18186.17', '0.01939636']],2023-01-12T10:31:13.271772Z
l2update,BTC-USD,[['sell', '18189.45', '0.11318365']],2023-01-12T10:31:13.271805Z
l2update,BTC-USD,[['sell', '18201.02', '0.54941977']],2023-01-12T10:31:13.271818Z
l2update,BTC-USD,[['buy', '18177.48', '1.95046119']],2023-01-12T10:31:13.271838Z
l2update,BTC-USD,[['buy', '18185.80', '0.02749073']],2023-01-12T10:31:13.275910Z
l2update,BTC-USD,[['sell', '18190.20', '0.36492400']],2023-01-12T10:31:13.275965Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.275974Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.278458Z
l2update,BTC-USD,[['sell', '18189.79', '0.00000000']],2023-01-12T10:31:13.278889Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.279002Z
l2update,BTC-USD,[['sell', '18190.20', '0.16492400']],2023-01-12T10:31:13.279557Z
l2update,BTC-USD,[['sell', '18189.56', '0.10996320']],2023-01-12T10:31:13.279743Z
l2update,BTC-USD,[['buy', '18186.43', '0.02421010']],2023-01-12T10:31:13.279767Z
l2update,BTC-USD,[['buy', '18186.66', '0.02749078']],2023-01-12T10:31:13.279908Z
l2update,BTC-USD,[['buy', '18186.66', '0.05498158']],2023-01-12T10:31:13.279928Z
l2update,BTC-USD,[['buy', '18188.27', '0.00000000']],2023-01-12T10:31:13.281812Z
l2update,BTC-USD,[['buy', '18186.66', '0.02749080']],2023-01-12T10:31:13.282423Z
l2update,BTC-USD,[['buy', '18186.66', '0.00000000']],2023-01-12T10:31:13.282700Z
l2update,BTC-USD,[['sell', '18189.44', '0.13986854']],2023-01-12T10:31:13.283777Z
l2update,BTC-USD,[['sell', '18190.19', '0.20000000']],2023-01-12T10:31:13.283817Z
l2update,BTC-USD,[['buy', '18185.80', '0.00000000']],2023-01-12T10:31:13.285610Z
l2update,BTC-USD,[['buy', '18186.96', '0.00000000']],2023-01-12T10:31:13.286092Z
l2update,BTC-USD,[['buy', '18186.83', '0.00000000']],2023-01-12T10:31:13.286143Z
l2update,BTC-USD,[['buy', '18186.98', '0.00000000']],2023-01-12T10:31:13.286250Z
l2update,BTC-USD,[['sell', '18189.09', '0.10995775']],2023-01-12T10:31:13.288104Z
l2update,BTC-USD,[['sell', '18193.04', '0.16489826']],2023-01-12T10:31:13.288145Z
l2update,BTC-USD,[['sell', '18189.56', '0.00000000']],2023-01-12T10:31:13.292190Z
l2update,BTC-USD,[['buy', '18186.98', '0.08800000']],2023-01-12T10:31:13.292301Z
l2update,BTC-USD,[['buy', '18186.39', '0.02749119']],2023-01-12T10:31:13.292454Z
l2update,BTC-USD,[['buy', '18186.39', '0.05498238']],2023-01-12T10:31:13.292470Z
l2update,BTC-USD,[['sell', '18189.44', '0.00000000']],2023-01-12T10:31:13.293470Z
l2update,BTC-USD,[['buy', '18177.48', '0.00000000']],2023-01-12T10:31:13.293898Z
l2update,BTC-USD,[['buy', '18186.39', '0.02749119']],2023-01-12T10:31:13.295098Z
l2update,BTC-USD,[['buy', '18186.39', '0.00000000']],2023-01-12T10:31:13.295166Z
l2update,BTC-USD,[['buy', '18186.70', '0.00000000']],2023-01-12T10:31:13.295994Z
l2update,BTC-USD,[['buy', '18185.57', '0.02749110']],2023-01-12T10:31:13.296676Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.296686Z
l2update,BTC-USD,[['buy', '18186.49', '0.00000000']],2023-01-12T10:31:13.296699Z
l2update,BTC-USD,[['buy', '18185.57', '0.00000000']],2023-01-12T10:31:13.299401Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.299617Z
l2update,BTC-USD,[['sell', '18189.09', '0.21992317']],2023-01-12T10:31:13.300397Z
l2update,BTC-USD,[['sell', '18189.08', '0.13986854']],2023-01-12T10:31:13.300415Z
l2update,BTC-USD,[['sell', '18189.09', '0.10995775']],2023-01-12T10:31:13.302987Z
l2update,BTC-USD,[['buy', '18186.60', '0.00000000']],2023-01-12T10:31:13.303905Z
l2update,BTC-USD,[['buy', '18186.39', '0.02749121']],2023-01-12T10:31:13.304436Z
l2update,BTC-USD,[['buy', '18186.65', '0.00000000']],2023-01-12T10:31:13.304487Z
l2update,BTC-USD,[['buy', '18186.39', '0.05498242']],2023-01-12T10:31:13.304497Z
l2update,BTC-USD,[['buy', '18186.63', '0.00000000']],2023-01-12T10:31:13.304519Z
l2update,BTC-USD,[['sell', '18191.16', '0.16000000']],2023-01-12T10:31:13.304526Z
l2update,BTC-USD,[['buy', '18185.57', '0.02749110']],2023-01-12T10:31:13.308230Z
l2update,BTC-USD,[['sell', '18189.55', '0.00000000']],2023-01-12T10:31:13.310561Z
l2update,BTC-USD,[['buy', '18177.29', '1.95046117']],2023-01-12T10:31:13.312349Z
l2update,BTC-USD,[['sell', '18189.45', '0.22314852']],2023-01-12T10:31:13.312365Z
l2update,BTC-USD,[['buy', '18186.48', '0.01432697']],2023-01-12T10:31:13.312378Z
l2update,BTC-USD,[['buy', '18186.48', '0.00000000']],2023-01-12T10:31:13.315160Z
l2update,BTC-USD,[['buy', '18186.67', '0.01592627']],2023-01-12T10:31:13.316454Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.316471Z
l2update,BTC-USD,[['buy', '18186.43', '0.00000000']],2023-01-12T10:31:13.316601Z
l2update,BTC-USD,[['buy', '18186.67', '0.00000000']],2023-01-12T10:31:13.319146Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.319398Z
l2update,BTC-USD,[['buy', '18185.19', '0.20456172']],2023-01-12T10:31:13.320214Z
l2update,BTC-USD,[['buy', '18186.19', '0.06463619']],2023-01-12T10:31:13.320429Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.335626Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.338241Z
l2update,BTC-USD,[['sell', '18189.73', '0.00000000']],2023-01-12T10:31:13.346312Z
l2update,BTC-USD,[['buy', '18185.57', '0.00000000']],2023-01-12T10:31:13.350121Z
l2update,BTC-USD,[['sell', '18192.78', '0.32000000']],2023-01-12T10:31:13.350960Z
l2update,BTC-USD,[['buy', '18186.55', '0.01894952']],2023-01-12T10:31:13.350975Z
l2update,BTC-USD,[['buy', '18186.46', '0.01592756']],2023-01-12T10:31:13.351013Z
l2update,BTC-USD,[['sell', '18189.09', '0.08246701']],2023-01-12T10:31:13.352857Z
l2update,BTC-USD,[['sell', '18202.85', '0.01114969']],2023-01-12T10:31:13.355617Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.356025Z
l2update,BTC-USD,[['sell', '18189.08', '0.00000000']],2023-01-12T10:31:13.357035Z
l2update,BTC-USD,[['buy', '18186.43', '0.04475378']],2023-01-12T10:31:13.360015Z
l2update,BTC-USD,[['buy', '18185.96', '0.02749110']],2023-01-12T10:31:13.360106Z
l2update,BTC-USD,[['sell', '18197.53', '0.00000000']],2023-01-12T10:31:13.361242Z
l2update,BTC-USD,[['sell', '18193.16', '0.64000000']],2023-01-12T10:31:13.363040Z
l2update,BTC-USD,[['sell', '18189.45', '0.25063962']],2023-01-12T10:31:13.363107Z
l2update,BTC-USD,[['sell', '18189.44', '0.13986854']],2023-01-12T10:31:13.363143Z
l2update,BTC-USD,[['buy', '18186.54', '0.04826755']],2023-01-12T10:31:13.367157Z
l2update,BTC-USD,[['sell', '18197.53', '0.34000000']],2023-01-12T10:31:13.379006Z
